chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,128389,-1,1,-2,2,0,4,1.5,1.0,2,Aleksandar,1.5,184,False,,,58,128389.jpg,3.2,Mitrović,9.7,False,,a,8,54,19,439404,3324,1306748,57952,0.3,3.3,Mitrović,477,2,0,0,11,0,0,1,1,0,0,3,47,89.8,72.2,277.0,42.6,105,16,75,9,9,6,21,11,,,2.0,,1.0,
0.0,0.0,149266,0,0,-1,1,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,44,149266.jpg,0.0,Mawson,0.0,False,,n,8,54,0,176,0,1279,18,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,178,436,177,405,161,460,178,,,,,,
,,155529,0,0,-1,1,0,1,0.0,-0.5,0,Marek,0.0,186,False,,,44,155529.jpg,1.0,Rodák,0.4,False,,a,8,54,1,8280,257,18761,519,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,295,23,439,32,409,30,356,23,,,,,,
,,166324,0,0,-1,1,0,3,1.2,0.7,0,Ivan Ricardo,1.2,187,False,,,54,166324.jpg,1.8,Neves Abreu Cavaleiro,0.1,False,,a,8,54,9,2686,36,7085,201,0.2,1.7,Cavaleiro,426,0,0,0,12,0,0,0,1,0,0,0,39,37.8,122.0,45.0,20.4,237,95,28,20,125,69,93,54,1.0,,,,,
0.0,0.0,168765,0,0,-2,2,0,3,0.0,0.0,0,Josh,0.0,188,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,48,168765.jpg,1.5,Onomah,0.1,False,,n,8,54,3,1903,4,10712,397,0.0,0.6,Onomah,131,0,0,0,7,0,0,0,0,0,0,0,7,12.0,7.4,2.0,2.1,317,137,280,149,314,155,348,157,,,,,,
0.0,0.0,170271,0,0,-3,3,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,47,170271.jpg,0.0,Seri,0.1,False,,n,8,54,0,2673,0,8429,351,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,200,495,200,472,188,512,200,,,,,,
0.0,,197030,0,0,-1,1,0,3,0.0,-0.7,-2,Aboubakar,-0.2,190,False,Suspended until 28 Nov,2020-10-24T16:30:15.981006Z,49,197030.jpg,0.4,Kamara,0.1,False,,s,8,54,2,4041,20,8409,421,0.0,0.4,Kamara,214,0,0,0,8,0,0,0,1,1,0,0,-4,10.8,43.3,32.0,8.0,324,144,131,83,169,88,247,112,,,,,2.0,
,,203325,0,0,0,0,0,3,1.8,1.3,2,André-Frank,1.8,191,False,,,45,203325.jpg,2.2,Zambo Anguissa,2.3,False,,a,8,54,13,222579,1007,130621,3723,0.4,2.9,Anguissa,452,0,1,0,11,0,0,0,1,0,0,0,92,115.8,104.7,45.0,26.6,63,23,39,29,124,68,64,37,,,,,,
0.0,0.0,208998,0,0,-1,1,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,44,208998.jpg,0.0,Sessegnon,0.1,False,,n,8,54,0,362,3,7314,86,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,183,443,182,413,167,466,183,,,,,,
100.0,75.0,153366,0,0,0,0,0,3,1.0,0.4,4,Harrison,1.0,373,False,,2020-09-30T13:30:17.140962Z,45,153366.jpg,2.7,Reed,0.7,False,,a,8,54,8,45271,257,76211,962,0.2,1.8,Reed,170,0,1,0,7,0,0,0,0,0,0,0,44,41.8,30.1,8.0,8.0,220,90,169,102,265,138,246,111,,,,,,
,,169528,0,0,-1,1,0,2,1.2,0.7,1,Antonee,1.2,484,False,,,44,169528.jpg,1.7,Robinson,0.1,False,,a,8,54,5,2494,206,5244,149,0.3,1.1,Robinson,270,0,0,0,4,0,0,0,0,0,0,0,48,72.8,94.2,27.0,19.5,139,51,46,10,183,50,100,25,,,,,,
100.0,100.0,151086,0,0,0,0,0,3,0.8,0.3,2,Mario,0.8,493,False,,2020-09-30T13:30:17.324660Z,45,151086.jpg,1.3,Lemina,0.5,False,,a,8,54,4,8757,189,55554,580,0.2,0.9,Lemina,107,0,0,0,3,0,0,0,0,0,0,0,17,16.0,6.3,8.0,3.1,305,128,283,152,264,137,323,149,,,,,,
,,84182,0,0,0,0,0,1,2.5,2.0,3,Alphonse,2.5,516,False,,,45,84182.jpg,2.2,Areola,1.3,False,,a,8,54,11,46561,1696,60888,1624,0.6,2.4,Areola,450,0,0,0,11,0,0,0,0,0,22,0,87,163.0,0.0,0.0,16.2,22,3,466,39,439,37,124,3,,,,,,
0.0,0.0,167074,0,0,-1,1,0,2,0.0,0.0,0,Kenny,0.0,517,False,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,44,167074.jpg,1.0,Tete,0.1,False,,i,8,54,2,5725,9,11345,278,0.0,0.5,Tete,128,0,1,0,6,0,0,0,1,0,0,0,29,53.0,67.5,4.0,12.4,196,82,83,16,293,98,174,57,,,,,,
,,72681,0,0,-1,1,0,2,0.0,-0.5,0,Denis,0.0,525,False,,,44,72681.jpg,0.3,Odoi,0.1,False,,a,8,54,1,5223,57,4948,200,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,249,100,208,60,258,81,271,94,,,,,,
,,219352,0,0,0,0,0,3,4.3,3.8,2,Ademola,4.3,557,False,,,50,219352.jpg,4.3,Lookman,0.4,False,,a,8,54,13,30385,3512,4808,905,0.9,2.6,Lookman,203,1,0,0,3,0,0,0,0,0,0,3,40,75.8,74.7,87.0,23.8,132,51,67,50,53,31,72,43,4.0,,,,,
,,159506,0,0,0,0,0,2,1.7,1.2,1,Ola,1.7,562,False,,,45,159506.jpg,1.7,Aina,0.0,False,,a,8,54,5,1875,247,625,138,0.4,1.1,Aina,270,0,0,0,4,0,0,0,0,0,0,0,49,53.2,43.9,6.0,10.2,195,81,129,30,282,93,209,70,,,,,,
0.0,0.0,174874,0,0,0,0,0,2,0.0,0.0,0,Joachim,0.0,571,False,Ankle injury - Unknown return date,2020-10-16T12:30:24.578129Z,45,174874.jpg,0.0,Andersen,0.0,False,,i,8,54,0,180,7,142,13,0.0,0.0,Andersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,192,477,192,451,180,494,192,,,,,,
,,109646,0,0,0,0,0,2,1.5,1.0,1,Tosin,1.5,572,False,,,45,109646.jpg,1.5,Adarabioyo,0.0,False,,a,8,54,3,923,96,245,42,0.3,0.7,Adarabioyo,180,0,0,0,3,0,0,0,0,0,0,0,26,30.2,1.1,8.0,4.0,265,107,337,122,263,84,315,113,,,,,,
0.0,0.0,109434,0,0,0,0,0,2,0.0,0.0,0,Terence,0.0,585,False,Foot injury - Unknown return date,2020-10-22T12:30:15.315129Z,45,109434.jpg,0.0,Kongolo,0.0,False,,i,8,54,0,45,7,25,7,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,191,471,191,444,178,489,191,,,,,,
100.0,100.0,15033,0,0,-1,1,0,2,0.5,0.0,0,Wes,0.0,216,False,,2020-10-16T23:00:18.261247Z,44,15033.jpg,1.0,Morgan,0.1,False,,a,9,13,1,5840,198,6504,226,0.0,0.2,Morgan,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,385,140,412,168,380,151,436,169,,,,,,
,,17745,0,0,0,0,1,1,4.7,4.2,10,Kasper,4.2,217,False,,,55,17745.jpg,4.2,Schmeichel,11.9,False,,a,9,13,25,194878,4504,337484,8933,0.8,4.5,Schmeichel,540,0,0,2,8,0,0,0,0,0,17,3,110,150.4,0.0,0.0,15.1,29,5,562,60,561,60,142,6,,,,,,
100.0,100.0,37402,0,0,0,0,0,2,2.3,1.8,6,Christian,1.8,218,False,,2020-08-15T10:00:11.758506Z,45,37402.jpg,3.5,Fuchs,0.1,False,,a,9,13,7,5350,297,4360,179,0.4,1.6,Fuchs,100,0,0,1,1,0,0,0,1,0,0,1,26,26.2,2.9,0.0,2.9,277,111,305,102,430,171,326,117,,,3.0,,,
100.0,100.0,37642,0,0,0,0,0,2,2.5,2.0,5,Jonny,2.0,219,False,,2020-10-16T02:30:13.164931Z,55,37642.jpg,2.0,Evans,0.2,False,,a,9,13,8,9029,1379,6651,230,0.4,1.5,Evans,349,0,0,1,5,0,0,0,3,0,0,0,48,61.6,2.2,0.0,6.4,173,68,313,106,562,212,273,96,,,,,,
0.0,0.0,46483,0,0,-1,1,0,3,0.0,0.0,0,Adrien,0.0,220,False,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,46483.jpg,0.0,Silva,0.4,False,,u,9,13,0,8271,26,34609,1188,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,177,419,177,387,163,443,177,,,,,,
,,51938,0,0,-2,2,0,3,0.7,0.2,1,Marc,0.2,221,False,,,53,51938.jpg,1.0,Albrighton,0.1,False,,a,9,13,3,2789,44,9806,195,0.0,0.6,Albrighton,35,0,0,0,0,0,0,0,0,0,0,0,13,3.0,11.8,2.0,1.6,370,168,260,144,317,157,362,164,4.0,,,,,
0.0,0.0,61604,0,0,-1,1,0,3,0.0,0.0,0,Matty,0.0,222,False,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,44,61604.jpg,0.0,James,0.4,False,,n,9,13,0,15756,52,32950,1448,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,178,422,178,390,164,446,178,,,,,,
,,95463,-1,1,-1,1,0,1,0.5,0.0,0,Danny,0.0,223,False,,,44,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,1668,79,5776,156,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,49,429,28,398,26,453,49,,,,,,
100.0,75.0,101668,0,0,0,0,2,4,7.0,4.9,7,Jamie,6.5,224,False,,2020-10-16T13:30:22.970773Z,100,101668.jpg,8.2,Vardy,17.0,False,,a,9,13,41,1041400,18591,1312185,44260,0.6,4.1,Vardy,384,6,0,1,7,0,0,0,0,0,0,8,164,216.8,24.2,177.0,41.9,9,4,195,26,25,16,23,13,,,,,1.0,
100.0,100.0,106837,0,0,0,0,0,3,2.0,1.5,1,Dennis,1.5,225,False,,2020-10-16T14:00:23.233127Z,55,106837.jpg,4.0,Praet,0.5,False,,a,9,13,20,67869,321,54003,1141,0.3,3.6,Praet,350,1,1,2,3,0,0,0,0,0,0,1,66,84.2,65.3,70.0,21.7,115,43,86,58,77,45,82,47,,,,,,
0.0,0.0,111931,0,0,-1,1,0,2,0.0,0.0,0,Ricardo Domingos,0.0,226,False,Knee injury - Expected back 05 Dec,2020-08-15T10:00:11.805174Z,59,111931.jpg,0.0,Barbosa Pereira,0.1,False,,i,9,13,0,1714,69,6768,210,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,215,578,215,579,215,582,215,,,,,,
0.0,0.0,155569,0,0,0,0,0,2,0.0,0.0,0,Daniel,0.0,227,False,Hamstring injury - Unknown return date,2020-10-04T13:30:15.269052Z,40,155569.jpg,0.0,Amartey,1.1,False,,i,9,13,0,38990,119,70511,2538,0.0,0.0,Amartey,144,0,0,0,4,0,0,0,1,0,0,0,19,22.4,1.8,0.0,2.4,284,115,319,112,345,122,339,124,,,,,,
,,166989,0,0,-1,1,0,3,3.3,2.8,2,Youri,2.8,228,False,,,64,166989.jpg,2.7,Tielemans,1.7,False,,a,9,13,16,64111,1409,102335,3316,0.4,2.5,Tielemans,540,1,0,2,8,0,0,0,3,0,0,0,91,122.6,68.3,49.0,24.0,52,17,81,56,113,63,71,42,2.0,,2.0,,3.0,
,,168580,0,0,-3,3,0,3,1.3,0.8,0,Ayoze,0.8,229,False,,,62,168580.jpg,2.0,Pérez,1.2,False,,a,9,13,8,24481,329,173893,2926,0.1,1.3,Pérez,280,0,0,1,4,0,0,0,1,0,0,0,23,33.0,36.8,103.0,17.4,260,106,142,87,47,26,117,64,,,,,2.0,
100.0,100.0,172632,0,0,-2,2,0,3,0.5,0.0,0,Demarai,0.0,230,False,,2020-09-25T21:00:14.856498Z,53,172632.jpg,0.0,Gray,0.1,False,,a,9,13,0,1506,41,10656,116,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,226,557,226,553,223,566,226,5.0,,4.0,,,
100.0,100.0,172780,0,0,0,0,0,3,3.7,3.2,2,James,3.2,231,False,,2020-10-04T13:30:15.292081Z,70,172780.jpg,3.0,Maddison,2.4,False,,a,9,13,15,223445,5411,189161,4971,0.5,2.1,Maddison,170,1,1,1,3,0,0,0,1,0,0,1,42,40.2,44.9,40.0,12.1,229,92,127,81,146,81,182,87,1.0,,1.0,,4.0,
,,173515,0,0,-3,3,0,4,1.5,1.0,0,Kelechi,1.0,233,False,,,57,173515.jpg,1.3,Iheanacho,0.3,False,,a,9,13,4,9256,453,35577,890,0.2,0.7,Iheanacho,101,0,0,1,1,0,0,0,0,0,0,0,12,8.6,38.1,29.0,7.6,333,35,139,19,180,37,258,35,,,,,5.0,
,,197469,-1,1,-2,2,0,3,1.0,0.5,0,Hamza,0.5,234,False,,,48,197469.jpg,1.0,Choudhury,0.1,False,,a,9,13,2,1356,80,3879,76,0.1,0.4,Choudhury,13,0,0,0,1,0,0,0,0,0,0,0,8,3.2,1.6,0.0,0.5,367,166,326,163,497,201,380,172,,,,,,
,,201666,0,0,0,0,0,3,2.7,2.2,3,Harvey,2.2,235,False,,,70,201666.jpg,4.2,Barnes,4.8,False,,a,9,13,25,426056,2970,373950,13556,0.3,3.6,Barnes,524,1,1,2,8,0,0,0,0,0,0,3,66,92.8,56.3,223.0,37.2,99,37,101,66,14,6,31,16,,,,,,
0.0,0.0,203341,-1,1,-2,2,0,3,0.0,0.0,0,Wilfred,0.0,236,False,Groin Injury - Expected back 19 Dec,2020-09-23T14:00:18.236626Z,48,203341.jpg,2.5,Ndidi,0.7,False,,i,9,13,5,17773,55,123632,1606,0.0,1.0,Ndidi,180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0.0,4.9,204,82,328,165,499,203,296,136,,,,,,
0.0,0.0,213405,0,0,-1,1,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,44,213405.jpg,0.0,Benkovic,0.0,False,,n,9,13,0,161,3,4200,56,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,184,445,183,415,168,468,184,,,,,,
0.0,0.0,218031,0,0,-1,1,0,2,0.0,0.0,0,Çaglar,0.2,238,False,Muscle injury - Expected back 16 Jan,2020-10-15T19:00:23.817858Z,54,218031.jpg,2.0,Söyüncü,5.2,False,,i,9,13,8,101310,66,659221,37126,0.0,1.5,Söyüncü,360,0,0,1,7,0,0,0,1,0,0,0,64,83.4,24.6,44.0,15.2,116,41,192,55,131,27,139,39,,,,,,
,,220627,0,0,3,-3,0,2,3.0,2.5,6,James,2.5,239,False,,,48,220627.jpg,4.3,Justin,21.6,False,,a,9,13,26,1147475,9406,481245,13358,0.5,5.4,Justin,540,1,1,2,8,0,0,0,1,0,0,1,110,119.4,50.2,37.0,20.7,57,18,114,28,153,35,90,20,,,,,,
,,244619,0,0,-2,2,0,2,0.5,0.0,0,Luke,0.0,240,False,,,43,244619.jpg,0.0,Thomas,0.2,False,,a,9,13,0,4429,156,20676,297,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,168,410,166,378,149,434,167,,,,,,
,,166477,0,0,3,-3,2,2,3.5,3.0,6,Timothy,3.0,498,True,,,58,166477.jpg,5.8,Castagne,20.9,False,,a,9,13,35,1499452,33227,360969,16980,0.5,6.0,Castagne,540,1,3,2,8,0,0,0,1,0,0,4,136,145.0,78.1,86.0,31.0,33,10,62,13,56,4,51,7,,,,,,
,,86881,0,0,0,0,0,3,3.5,3.0,3,Nampalys,3.0,518,False,,,45,86881.jpg,2.7,Mendy,3.1,False,,a,9,13,16,272295,4024,127000,4653,0.7,3.6,Mendy,525,0,1,3,7,0,0,0,2,0,0,0,75,77.2,45.5,8.0,13.0,126,46,124,79,262,136,166,84,,,,,,
,,228798,-1,1,-1,1,0,3,1.7,1.2,4,Cengiz,1.2,541,False,,,59,228798.jpg,2.5,Ünder,0.1,False,,a,9,13,5,5808,406,3863,184,0.2,0.8,Ünder,50,0,1,0,1,0,0,0,0,0,0,0,18,22.6,14.6,8.0,4.5,283,116,238,138,269,141,303,141,,,,,,
,,444463,0,0,0,0,0,2,2.8,2.3,5,Wesley,2.3,561,False,,,50,444463.jpg,3.5,Fofana,0.0,False,,a,9,13,7,3184,839,551,89,0.5,1.4,Fofana,180,0,0,1,1,0,0,0,1,0,0,0,41,39.4,1.4,0.0,4.1,231,93,330,117,544,208,314,112,,,,,,
,,149828,0,0,0,0,0,4,1.0,0.5,0,Islam,0.5,579,False,,,50,149828.jpg,1.0,Slimani,0.1,False,,a,9,13,1,3867,448,1093,379,0.1,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,386,47,262,35,285,45,357,44,,,,,,
100.0,100.0,28690,0,0,-2,2,0,3,0.0,0.5,1,Pablo,0.5,193,False,,2020-09-19T16:30:18.234418Z,58,28690.jpg,1.3,Hernández Domínguez,0.4,False,,a,10,2,4,14110,356,110125,666,0.1,0.7,Hernández,87,0,0,0,3,0,0,0,0,0,0,0,9,8.6,17.4,34.0,6.1,334,149,216,127,162,87,276,126,3.0,,2.0,,,
100.0,100.0,39790,0,0,-2,2,0,1,-0.5,0.0,0,Francisco,0.0,194,False,,2020-09-30T13:30:16.774093Z,43,39790.jpg,0.0,Casilla Cortés,1.2,False,,a,10,2,0,13013,538,93433,1420,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,40,402,19,369,17,426,40,,,,,,
75.0,75.0,55914,0,0,-1,1,0,2,1.3,1.7,0,Liam,2.2,195,False,Groin Injury - 75% chance of playing,2020-10-11T23:30:11.464394Z,44,55914.jpg,3.3,Cooper,0.7,False,,d,10,2,10,37628,148,48598,2172,0.5,2.3,Cooper,270,0,0,1,4,0,0,0,0,0,0,1,59,78.4,1.4,6.0,8.6,124,45,329,116,276,88,236,82,,,,,,
0.0,0.0,57913,0,0,-1,1,0,2,0.0,0.0,0,Barry,0.0,196,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,39,57913.jpg,0.0,Douglas,7.1,False,,n,10,2,0,149009,3522,632782,19666,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,387,141,368,140,329,116,391,140,,,,,,
,,66588,0,0,0,0,0,2,3.5,4.0,6,Luke,4.0,197,False,,,45,66588.jpg,2.8,Ayling,4.2,False,,a,10,2,17,186361,9838,156455,2127,0.9,3.8,Ayling,540,0,0,2,9,0,0,0,1,0,0,1,105,157.4,89.0,55.0,30.2,26,5,52,12,102,19,53,8,,,,,,
,,72222,0,0,1,-1,0,3,2.5,3.0,5,Mateusz,3.0,198,False,,,56,72222.jpg,5.0,Klich,7.0,False,,a,10,2,30,671708,9352,343265,8924,0.5,5.4,Klich,516,2,2,2,8,0,0,0,2,0,0,2,124,174.8,145.3,93.0,41.4,15,8,18,13,50,29,25,10,,,,,1.0,
0.0,0.0,80179,-1,1,-2,2,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,122,3,1522,20,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,205,503,205,483,196,519,205,,,,,,
,,87873,0,0,0,0,0,2,3.3,3.8,6,Stuart,3.8,200,False,,,45,87873.jpg,3.2,Dallas,5.7,False,,a,10,2,19,290628,10054,195706,2877,0.8,4.2,Dallas,540,0,1,2,9,0,0,0,1,0,0,0,110,122.2,53.6,89.0,26.6,55,17,105,25,52,2,63,10,,,,,,
,,105377,0,0,-1,1,0,2,1.7,2.2,7,Ezgjan,2.2,201,False,,,44,105377.jpg,2.5,Alioski,0.4,False,,a,10,2,10,10320,1732,30201,359,0.5,2.3,Alioski,156,0,0,1,1,0,0,0,0,0,0,1,37,23.4,38.5,36.0,9.9,281,114,138,34,158,38,213,72,,,,,,
,,106617,1,-1,4,-4,1,4,6.5,7.0,17,Patrick,7.0,202,True,,,59,106617.jpg,8.2,Bamford,27.3,False,,a,10,2,49,2084548,207275,682263,7142,1.2,8.3,Bamford,490,6,2,2,8,0,0,0,1,0,0,8,177,226.8,51.9,311.0,59.0,6,3,107,14,5,4,10,3,,,,,2.0,
100.0,100.0,221399,0,0,0,0,0,3,2.5,3.0,3,Jack,3.0,203,False,,2020-09-27T12:30:11.084077Z,55,221399.jpg,4.2,Harrison,1.9,False,,a,10,2,21,250129,3071,205687,4041,0.5,3.8,Harrison,441,1,1,2,8,0,0,0,0,0,0,1,77,119.0,172.3,104.0,39.6,59,20,10,8,46,25,27,12,2.0,,3.0,,,
0.0,0.0,155405,0,0,0,0,0,3,0.0,0.0,0,Kalvin,1.2,204,False,Shoulder injury - Expected back 05 Dec,2020-10-20T16:30:15.895118Z,50,155405.jpg,2.4,Phillips,2.0,False,,i,10,2,12,153981,97,212269,17742,0.2,2.4,Phillips,450,0,1,1,9,0,0,0,2,0,0,0,85,118.4,147.8,8.0,27.4,60,21,17,12,267,139,60,34,1.0,,1.0,,,
,,165808,0,0,2,-2,1,3,2.7,3.2,6,Hélder Wander,3.2,205,False,,,57,165808.jpg,5.3,Sousa de Azevedo e Costa,9.4,False,,a,10,2,32,943779,22419,411546,11426,0.6,5.6,Costa,487,2,2,2,9,0,0,0,0,0,0,2,92,137.8,95.4,145.0,37.9,38,12,45,34,31,14,29,14,,,,,,
,,173821,0,0,-1,1,0,3,0.0,0.5,0,Tyler,0.5,206,False,,,49,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,4,2626,105,4778,235,0.1,0.8,Roberts,173,0,0,0,4,0,0,0,0,0,0,0,16,13.6,31.6,11.0,5.6,311,133,162,100,239,121,285,129,,,,,,
0.0,0.0,204642,0,0,-2,2,0,3,0.0,0.0,0,Jay-Roy,0.0,207,False,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,48,204642.jpg,0.0,Grot,0.0,False,,i,10,2,0,780,4,2340,139,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,210,515,210,500,204,529,210,,,,,,
0.0,0.0,214987,0,0,0,0,0,1,0.0,0.0,0,Kamil,0.0,208,False,Contract ended,2020-10-05T07:11:41.404637Z,40,214987.jpg,0.0,Miazek,1.7,False,,u,10,2,0,21640,28,59964,2480,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,37,391,16,354,14,414,37,,,,,,
,,215460,0,0,-1,1,0,3,0.3,0.8,0,Ian Carlo,0.8,209,False,,,44,215460.jpg,1.0,Poveda-Ocampo,0.5,False,,a,10,2,3,31550,951,23763,1336,0.2,0.7,Poveda-Ocampo,88,0,0,0,0,0,0,0,0,0,0,0,8,12.8,16.1,43.0,7.2,313,135,222,132,133,73,263,121,,,,,,
,,221610,0,0,-2,2,0,3,0.3,0.8,3,Jamie,0.8,210,False,,,48,221610.jpg,2.0,Shackleton,0.0,False,,a,10,2,4,883,139,2495,53,0.2,0.8,Shackleton,78,0,0,1,1,0,0,0,0,0,0,0,16,11.2,16.9,6.0,3.4,323,143,220,130,283,146,320,148,,,,,,
,,222694,0,0,0,0,0,2,0.0,0.5,0,Pascal,0.5,211,False,,,40,222694.jpg,0.7,Struijk,2.4,False,,a,10,2,2,134284,6527,96922,3595,0.1,0.5,Struijk,184,0,0,0,5,0,0,0,1,0,0,0,31,53.2,2.1,2.0,5.8,194,80,314,107,305,104,280,99,,,,,,
0.0,0.0,434138,0,0,-1,1,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,434138.jpg,0.0,Stevens,0.7,False,,n,10,2,0,17172,72,73818,1479,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,184,452,184,423,171,475,184,,,,,,
,,437495,0,0,0,0,1,1,4.7,5.2,7,Illan,5.2,213,False,,,45,437495.jpg,4.0,Meslier,3.8,False,,a,10,2,24,244302,21146,84184,2523,1.2,5.3,Meslier,540,0,0,2,9,0,0,0,0,0,16,3,125,114.6,10.0,0.0,12.5,66,11,275,1,469,46,173,8,,,,,,
,,455084,0,0,0,0,0,2,-0.3,0.2,0,Leif,0.2,214,False,,,40,455084.jpg,1.0,Davis,1.4,False,,a,10,2,1,38399,1678,51499,2133,0.0,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,417,157,357,133,362,135,421,156,,,,,,
,,467114,-1,1,-1,1,0,2,-0.5,0.0,0,Oliver,0.0,215,False,,,39,467114.jpg,0.0,Casey,0.7,False,,a,10,2,0,13027,4208,26641,1062,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,388,142,369,141,330,117,392,141,,,,,,
,,193645,0,0,0,0,1,2,4.0,4.5,8,Robin,4.5,491,False,,,45,193645.jpg,3.2,Koch,0.7,False,,a,10,2,19,28687,6804,22831,722,1.0,4.2,Koch,540,0,0,2,9,0,0,0,0,0,0,2,104,102.6,2.7,45.0,15.1,81,26,308,104,123,24,141,40,,,,,,
,,80954,0,0,-2,2,0,4,3.5,4.0,5,Rodrigo,4.0,492,False,,,58,80954.jpg,3.0,Moreno,3.2,False,,a,10,2,18,113224,3243,442690,7558,0.7,3.1,Rodrigo,320,1,1,1,3,0,0,0,0,0,0,3,62,62.4,82.0,175.0,32.0,166,18,56,4,26,17,46,17,,,,,,
