chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,61604,0,0,0,0,0,3,-0.5,0.5,0,Matty,0.0,222,False,,,45,61604.jpg,0.0,James,0.5,False,,a,9,13,0,6507,2994,11060,5175,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,140,347,145,296,113,368,145,,,,,,
,,95463,0,0,0,0,0,1,-0.5,0.5,0,Danny,0.0,223,False,,,45,95463.jpg,0.0,Ward,0.2,False,,a,9,13,0,696,265,2328,976,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,369,47,358,29,312,28,378,47,,,,,,
,,101668,0,0,1,-1,1,4,7.0,8.0,2,Jamie,7.5,224,False,,,101,101668.jpg,7.5,Vardy,21.8,False,,a,9,13,15,362213,58862,263999,186957,0.7,1.5,Vardy,180,2,0,1,2,0,0,0,0,0,0,3,58,73.8,21.5,58.0,15.4,22,7,84,10,24,14,25,11,,,,,1.0,
,,106837,0,0,0,0,0,3,6.5,7.5,8,Dennis,7.0,225,False,,,55,106837.jpg,7.0,Praet,0.6,False,,a,9,13,14,36674,23785,10934,6845,1.3,2.5,Praet,156,1,1,1,2,0,0,0,0,0,0,1,54,71.8,45.9,68.0,18.6,24,11,24,19,17,7,11,8,,,,,,
0.0,0.0,111931,0,0,0,0,0,2,0.0,0.0,0,Ricardo Domingos,0.0,226,False,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.805174Z,60,111931.jpg,0.0,Barbosa Pereira,0.1,False,,i,9,13,0,676,319,3684,1449,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,197,525,197,519,197,526,197,,,,,,
100.0,100.0,155569,0,0,0,0,0,2,-0.5,0.5,0,Daniel,0.0,227,False,,2020-08-15T10:00:11.830679Z,40,155569.jpg,0.0,Amartey,1.5,False,,a,9,13,0,15866,7413,21851,9108,0.0,0.0,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,304,102,291,102,231,74,313,102,,,,,,
,,166989,0,0,0,0,0,3,2.0,3.0,2,Youri,2.5,228,False,,,65,166989.jpg,2.5,Tielemans,1.8,False,,a,9,13,5,13674,3686,38369,18674,0.4,0.8,Tielemans,180,0,0,1,2,0,0,0,0,0,0,0,34,34.6,40.9,18.0,9.4,93,35,32,25,111,64,64,33,2.0,,4.0,,,
,,168580,-1,1,-1,1,0,3,2.0,3.0,2,Ayoze,2.5,229,False,,,64,168580.jpg,2.5,Pérez,2.5,False,,a,9,13,5,16173,3708,77419,37397,0.4,0.8,Pérez,127,0,0,1,1,0,0,0,0,0,0,0,9,6.8,5.8,52.0,6.5,231,96,173,104,27,11,96,50,,,,,2.0,
,,172632,-1,1,-1,1,0,3,-0.5,0.5,0,Demarai,0.0,230,False,,,54,172632.jpg,0.0,Gray,0.2,False,,a,9,13,0,1045,372,5227,1930,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,193,481,197,465,182,489,196,5.0,,3.0,,4.0,
100.0,100.0,172780,0,0,0,0,0,3,0.5,1.5,1,James,1.0,231,False,,2020-08-27T16:30:08.660331Z,70,172780.jpg,1.0,Maddison,1.5,False,,a,9,13,2,27227,7056,32277,16832,0.1,0.3,Maddison,43,0,0,0,1,0,0,0,0,0,0,0,7,2.8,23.5,0.0,2.6,261,118,75,50,537,217,212,98,1.0,,1.0,,3.0,
,,173515,0,0,-1,1,0,4,-0.5,0.5,0,Kelechi,0.0,233,False,,,59,173515.jpg,0.0,Iheanacho,0.5,False,,a,9,13,0,3507,926,19966,7783,0.0,0.0,Iheanacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,56,517,58,510,59,518,59,,,,,5.0,
,,197469,-1,1,-1,1,0,3,-0.5,0.5,0,Hamza,0.0,234,False,,,49,197469.jpg,0.0,Choudhury,0.1,False,,a,9,13,0,477,171,1792,719,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,170,428,174,397,150,443,173,,,,,,
,,201666,0,0,0,0,0,3,7.5,8.5,13,Harvey,8.0,235,False,,,70,201666.jpg,8.0,Barnes,3.8,False,,a,9,13,16,62700,40091,81573,33168,1.1,2.3,Barnes,180,1,1,1,2,0,0,0,0,0,0,3,43,75.4,45.1,165.0,28.5,16,8,26,21,3,2,4,3,,,,,,
75.0,,203341,0,0,0,0,0,3,1.5,3.0,2,Wilfred,2.5,236,False,Groin Injury - 75% chance of playing,2020-09-23T14:00:18.236626Z,50,203341.jpg,2.5,Ndidi,2.0,False,,d,9,13,5,16924,4487,37569,18701,0.5,1.0,Ndidi,180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0.0,4.9,51,22,221,125,446,171,135,66,,,,,,
0.0,0.0,213405,-1,1,-1,1,0,2,0.0,0.0,0,Filip,0.0,237,False,Hip injury - Unknown return date,2020-09-11T16:00:17.923567Z,44,213405.jpg,0.0,Benkovic,0.1,False,,i,9,13,0,73,37,2857,654,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,127,320,128,264,104,342,128,,,,,,
,,218031,0,0,0,0,0,2,3.0,4.0,1,Çaglar,3.5,238,False,,,55,218031.jpg,3.5,Söyüncü,12.3,False,,a,9,13,7,67299,25420,139738,81694,0.6,1.3,Söyüncü,180,0,0,1,2,0,0,0,0,0,0,0,46,48.0,22.3,42.0,11.2,50,14,79,19,37,2,45,9,,,,,,
,,220627,0,0,1,-1,0,2,7.5,8.5,7,James,8.0,239,True,,,46,220627.jpg,8.0,Justin,19.9,False,,a,9,13,16,610143,287763,116779,65457,1.7,3.5,Justin,180,1,1,1,2,0,0,0,1,0,0,1,60,61.6,32.7,33.0,12.7,35,8,52,12,60,13,36,6,,,,,,
,,244619,0,0,-1,1,0,2,-0.5,0.5,0,Luke,0.0,240,False,,,44,244619.jpg,0.0,Thomas,0.3,False,,a,9,13,0,1365,721,11377,3326,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,333,128,321,129,266,106,343,129,,,,,,
,,166477,1,-1,1,-1,2,2,11.0,12.0,9,Timothy,11.5,498,True,,,56,166477.jpg,11.5,Castagne,9.3,False,,a,9,13,23,467904,311072,82590,55696,2.1,4.1,Castagne,180,1,2,1,2,0,0,0,0,0,0,4,70,74.6,27.7,43.0,14.6,20,5,65,17,36,1,28,3,,,,,,
,,86881,0,0,0,0,0,3,1.5,2.5,1,Nampalys,2.0,518,False,,,45,86881.jpg,2.0,Mendy,1.8,False,,a,9,13,4,91471,22170,32322,13678,0.4,0.9,Mendy,180,0,0,1,2,0,0,0,1,0,0,0,20,18.0,11.0,0.0,2.9,158,59,139,85,309,115,198,93,,,,,,
,,228798,0,0,0,0,0,3,1.6,2.6,0,Cengiz,0.0,541,False,,,60,228798.jpg,0.0,Ünder,0.0,False,,a,9,13,0,1291,1291,274,274,0.0,0.0,Ünder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,211,532,214,527,208,532,213,,,,,,
75.0,,28690,-1,1,-1,1,0,3,0.4,1.0,0,Pablo,1.0,193,False,Groin Injury - 75% chance of playing,2020-09-19T16:30:18.234418Z,59,28690.jpg,2.0,Hernández Domínguez,1.1,False,,d,10,2,2,12020,671,58525,38225,0.2,0.3,Hernández,61,0,0,0,3,0,0,0,0,0,0,0,8,7.6,2.9,2.0,1.3,220,87,199,119,203,100,261,117,3.0,,3.0,,,
,,39790,0,0,0,0,0,1,-0.5,0.0,0,Francisco,0.0,194,False,,,45,39790.jpg,0.0,Casilla Cortés,1.9,False,,a,10,2,0,7563,2081,43482,18565,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,40,333,20,278,19,355,40,,,,,,
100.0,75.0,55914,-1,1,-1,1,0,2,0.0,0.4,1,Liam,0.5,195,False,,2020-09-12T18:30:10.224197Z,44,55914.jpg,1.0,Cooper,0.7,False,,a,10,2,1,7670,6826,18502,5322,0.1,0.2,Cooper,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,0.4,0.0,1.4,189,79,254,87,254,94,256,89,,,,,,
,,57913,0,0,0,0,0,2,-0.5,0.0,0,Barry,0.0,196,False,,,40,57913.jpg,0.0,Douglas,11.8,False,,a,10,2,0,58607,24862,242221,109177,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,297,99,284,99,224,71,306,99,2.0,,2.0,,,
,,66588,0,0,0,0,0,2,0.0,0.5,1,Luke,0.5,197,False,,,45,66588.jpg,0.5,Ayling,4.0,False,,a,10,2,1,65479,14849,62730,34087,0.1,0.2,Ayling,180,0,0,0,7,0,0,0,0,0,0,0,27,54.4,5.6,0.0,6.0,42,11,174,42,298,121,105,30,,,,,,
,,72222,1,-1,1,-1,0,3,8.5,9.0,9,Mateusz,9.0,198,False,,,56,72222.jpg,9.0,Klich,6.5,False,,a,10,2,18,376242,217926,86050,54016,1.6,3.2,Klich,170,2,1,0,6,0,0,0,1,0,0,2,69,111.6,21.6,42.0,17.6,5,3,83,55,38,15,15,10,,,,,1.0,
0.0,0.0,80179,-1,1,-1,1,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,49,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,66,33,1034,280,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,166,417,170,382,144,432,169,,,,,,
,,87873,0,0,0,0,0,2,1.5,2.0,1,Stuart,2.0,200,False,,,45,87873.jpg,2.0,Dallas,5.1,False,,a,10,2,4,114361,22121,72313,39024,0.4,0.9,Dallas,180,0,1,0,7,0,0,0,0,0,0,0,39,44.4,5.0,6.0,5.6,60,18,178,44,156,37,114,33,,,,,,
,,105377,0,0,0,0,0,2,0.0,0.5,1,Ezgjan,0.5,201,False,,,45,105377.jpg,1.0,Alioski,0.6,False,,a,10,2,1,3958,1765,14942,5540,0.1,0.2,Alioski,20,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.2,19.0,2.6,236,91,225,67,97,18,211,69,,,,,,
,,106617,1,-1,2,-2,0,4,10.0,10.5,14,Patrick,10.5,202,True,,,57,106617.jpg,10.5,Bamford,18.3,False,,a,10,2,21,903300,473580,134618,69843,1.8,3.7,Bamford,130,2,2,0,6,0,0,0,0,0,0,3,73,90.4,12.4,48.0,15.1,10,3,125,19,30,18,26,12,,,,,2.0,
,,221399,0,0,0,0,0,3,4.0,4.5,2,Jack,4.5,203,False,,,55,221399.jpg,4.5,Harrison,3.1,False,,a,10,2,9,211228,16104,82948,46284,0.8,1.6,Harrison,180,1,0,0,7,0,0,0,0,0,0,0,24,44.4,8.5,31.0,8.4,61,25,155,92,62,26,75,39,4.0,,4.0,,,
,,155405,0,0,0,0,0,3,3.0,3.5,2,Kalvin,3.5,204,False,,,50,155405.jpg,3.5,Phillips,3.5,False,,a,10,2,7,107355,23047,60796,33886,0.7,1.4,Phillips,180,0,1,0,7,0,0,0,0,0,0,0,44,62.8,58.2,1.0,12.2,33,17,13,9,213,106,38,18,1.0,,1.0,,,
,,165808,1,-1,1,-1,1,3,9.0,9.5,14,Hélder Wander,9.5,205,True,,,56,165808.jpg,9.5,Sousa de Azevedo e Costa,6.3,False,,a,10,2,19,389840,361516,60373,52990,1.7,3.4,Costa,180,2,1,0,7,0,0,0,0,0,0,2,63,98.2,32.1,42.0,17.3,8,5,54,38,39,16,16,11,,,,,,
,,173821,0,0,0,0,0,3,0.5,1.0,1,Tyler,1.0,206,False,,,50,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,2,962,388,1936,945,0.2,0.4,Roberts,73,0,0,0,3,0,0,0,0,0,0,0,10,12.6,15.2,11.0,3.9,197,74,108,71,129,70,164,77,,,,,,
,,204642,-1,1,-1,1,0,3,-0.5,0.0,0,Jay-Roy,0.0,207,False,,,49,204642.jpg,0.0,Grot,0.0,False,,a,10,2,0,390,203,1044,428,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,173,432,177,401,153,447,176,,,,,,
,,214987,0,0,0,0,0,1,-0.5,0.0,0,Kamil,0.0,208,False,,,40,214987.jpg,0.0,Miazek,2.3,False,,a,10,2,0,12892,4781,15797,7173,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,310,31,297,11,238,10,319,31,,,,,,
,,215460,0,0,0,0,0,3,-0.5,0.0,0,Ian Carlo,0.0,209,False,,,45,215460.jpg,0.0,Poveda-Ocampo,0.3,False,,a,10,2,0,1948,853,6740,2907,0.0,0.0,Poveda-Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,149,389,153,348,124,404,152,,,,,,
,,221610,-1,1,-1,1,0,3,0.0,0.5,0,Jamie,0.5,210,False,,,49,221610.jpg,1.0,Shackleton,0.0,False,,a,10,2,1,280,93,1149,569,0.1,0.2,Shackleton,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.4,0.0,0.3,256,114,256,132,404,154,286,133,,,,,,
,,222694,0,0,0,0,0,2,-0.5,0.0,0,Pascal,0.0,211,False,,,40,222694.jpg,0.0,Struijk,2.2,False,,a,10,2,0,67820,12504,41835,18919,0.0,0.0,Struijk,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,66,21,270,96,243,84,157,48,,,,,,
0.0,,434138,0,0,0,0,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,45,434138.jpg,0.0,Stevens,1.4,False,,n,10,2,0,13280,5773,28923,13894,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,157,403,161,365,133,418,160,,,,,,
,,437495,0,0,0,0,0,1,1.0,1.5,2,Illan,1.5,213,False,,,45,437495.jpg,1.5,Meslier,1.7,False,,a,10,2,3,54817,14647,24506,12008,0.3,0.7,Meslier,180,0,0,0,7,0,0,0,0,0,6,0,39,40.0,10.0,0.0,5.0,70,9,150,1,366,39,129,5,,,,,,
,,455084,0,0,0,0,0,2,-0.5,0.0,0,Leif,0.0,214,False,,,40,455084.jpg,0.0,Davis,1.3,False,,a,10,2,0,8807,3949,21477,9148,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,318,114,305,114,247,88,327,114,,,,,,
,,467114,0,0,0,0,0,2,-0.5,0.0,0,Oliver,0.0,215,False,,,40,467114.jpg,0.0,Casey,0.8,False,,a,10,2,0,4012,1709,11901,4998,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321,116,308,116,250,90,330,116,,,,,,
,,193645,0,0,0,0,0,2,0.0,0.5,1,Robin,0.5,491,False,,,45,193645.jpg,0.5,Koch,0.6,False,,a,10,2,1,8223,3208,9795,5136,0.1,0.2,Koch,180,0,0,0,7,0,0,0,0,0,0,0,23,35.8,0.5,39.0,7.6,85,31,249,84,46,7,83,21,,,,,,
,,80954,-1,1,-1,1,0,4,0.5,1.0,1,Rodrigo,1.0,492,False,,,59,80954.jpg,1.0,Moreno,5.1,False,,a,10,2,2,59617,8791,241891,144637,0.2,0.3,Rodrigo,73,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.0,4.0,0.5,509,54,235,33,181,37,279,37,,,,,,
,,463912,0,0,0,0,0,1,0.5,1.0,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.1,False,,a,10,2,0,2509,2509,389,389,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,320,33,307,13,249,12,329,33,,,,,,
,,480216,0,0,0,0,0,3,0.5,1.0,0,Mateusz,0.0,533,False,,,45,480216.jpg,0.0,Bogusz,0.0,False,,a,10,2,0,617,617,129,129,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,161,409,165,372,137,424,164,,,,,,
,,15157,-1,1,-1,1,0,3,1.0,1.0,1,James,0.5,241,False,,,54,15157.jpg,1.0,Milner,0.2,False,,a,11,14,1,788,325,4543,1592,0.1,0.2,Milner,26,0,0,0,0,0,0,0,0,0,0,0,9,3.4,6.5,4.0,1.4,254,112,165,99,176,90,258,116,4.0,,,,1.0,
100.0,75.0,214285,-1,1,-1,1,0,2,0.5,0.4,0,Konstantinos,0.0,242,False,,2020-09-05T13:00:09.086934Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,a,11,14,0,208,134,1345,429,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,174,434,174,403,165,449,174,,,,,,
,,41733,0,0,0,0,0,3,3.0,3.0,3,Georginio,2.5,243,False,,,55,41733.jpg,2.5,Wijnaldum,1.7,False,,a,11,14,5,11531,4272,35934,14768,0.5,0.9,Wijnaldum,180,0,0,1,3,0,0,0,0,0,0,0,16,18.2,28.3,64.0,11.1,156,57,63,44,19,8,46,22,,,,,,
75.0,100.0,56979,0,0,0,0,0,3,1.5,2.0,1,Jordan,1.5,244,False,Thigh injury - 75% chance of playing,2020-09-20T18:30:17.718166Z,55,56979.jpg,1.5,Henderson,2.1,False,,d,11,14,3,10870,1934,64094,35513,0.3,0.5,Henderson,110,0,0,0,2,0,0,0,0,0,0,0,25,20.0,20.8,7.0,4.8,147,54,86,56,149,82,140,68,,,3.0,,,
,,60706,0,0,0,0,0,1,0.5,0.5,0,Adrián,0.0,245,False,,,45,60706.jpg,0.0,San Miguel del Castillo,0.3,False,,a,11,14,0,1079,452,3780,1679,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,358,43,346,24,295,23,367,43,,,,,,
0.0,,60914,0,0,0,0,0,2,0.0,1.0,0,Joel,0.5,246,False,Muscle injury - Expected back 17 Oct,2020-09-20T18:30:17.731683Z,55,60914.jpg,1.0,Matip,0.4,False,,i,11,14,1,1518,469,13456,7477,0.1,0.2,Matip,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,492,189,496,189,482,186,499,189,,,,,,
75.0,75.0,68312,-1,1,-1,1,0,3,0.4,0.4,0,Xherdan,0.0,247,False,Lack of match fitness - 75% chance of playing,2020-09-11T12:30:13.571573Z,64,68312.jpg,0.0,Shaqiri,0.0,False,,d,11,14,0,79,34,1698,511,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,214,534,216,531,212,534,215,5.0,,5.0,,,
0.0,0.0,81880,0,0,0,0,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,65,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,153,52,1427,617,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,215,535,217,532,213,535,216,,,,,,
,,92217,0,0,-1,1,0,4,3.5,3.5,5,Roberto,3.0,249,False,,,94,92217.jpg,3.0,Firmino,3.2,False,,a,11,14,6,18606,8448,96532,27209,0.3,0.6,Firmino,175,0,1,1,3,0,0,0,1,0,0,0,31,29.2,42.5,86.0,15.8,110,18,28,2,11,7,23,10,,,,,4.0,
,,97032,0,0,0,0,0,2,7.5,7.5,7,Virgil,7.0,250,False,,,65,97032.jpg,7.0,van Dijk,28.8,False,,a,11,14,14,193349,109948,188396,74874,1.1,2.2,van Dijk,180,1,0,1,3,0,0,0,0,0,0,1,46,46.6,2.6,41.0,9.0,54,16,205,54,44,5,71,17,,,,,,
,,110979,0,0,-1,1,1,3,9.5,9.5,16,Sadio,9.0,251,False,,,119,110979.jpg,9.0,Mané,10.1,False,,a,11,14,18,98010,85697,307658,38559,0.8,1.5,Mané,180,2,0,1,3,0,0,0,0,0,0,3,62,92.8,52.5,124.0,27.0,9,6,17,13,6,3,5,4,,,,,3.0,
,,116535,0,0,0,0,1,1,8.0,8.0,14,Alisson,7.5,252,True,,,60,116535.jpg,7.5,Ramses Becker,12.8,False,,a,11,14,15,88919,78307,139507,36544,1.2,2.5,Alisson,180,0,0,1,3,0,1,0,0,0,3,2,50,51.0,0.0,0.0,5.1,46,4,526,56,520,56,128,4,,,,,,
,,116643,0,0,0,0,0,3,4.0,4.0,3,Fabio Henrique,3.5,253,False,,,55,116643.jpg,3.5,Tavares,1.5,False,,a,11,14,7,20590,9224,29818,13178,0.6,1.3,Fabinho,122,0,1,1,1,0,0,0,0,0,0,0,34,25.6,2.1,2.0,3.0,122,41,210,123,201,99,197,92,,,4.0,,,
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,Mohamed,11.5,254,True,,,121,118748.jpg,11.5,Salah,37.6,False,,a,11,14,23,468783,157445,234323,79286,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3,2,1,1,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,0,0,0,2,5.5,5.5,6,Andrew,5.0,255,False,,,70,122798.jpg,5.0,Robertson,12.6,False,,a,11,14,10,117065,64774,163500,63278,0.7,1.4,Robertson,180,0,1,1,3,0,0,0,0,0,0,0,46,34.0,33.9,30.0,9.8,96,35,49,9,65,15,61,14,2.0,,,,,
,,152760,-1,1,-1,1,0,4,0.5,0.5,0,Divock,0.0,256,False,,,54,152760.jpg,0.0,Origi,1.0,False,,a,11,14,0,7263,2456,29794,13446,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,49,479,51,463,53,487,53,,,,,,
,,153682,0,0,-1,1,0,3,0.5,0.5,0,Harry,0.0,257,False,,,54,153682.jpg,0.0,Wilson,0.1,False,,a,11,14,0,159,68,2715,807,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,192,480,196,464,181,488,195,,,,,,
,,157882,-1,1,-2,2,0,3,1.0,1.0,1,Takumi,0.5,258,False,,,63,157882.jpg,1.0,Minamino,0.3,False,,a,11,14,1,999,272,18284,5574,0.1,0.2,Minamino,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,530,212,267,137,206,102,296,140,,,,,,
,,169187,0,0,0,0,0,2,4.5,4.5,7,Trent,4.0,259,False,,,75,169187.jpg,4.0,Alexander-Arnold,45.5,False,,a,11,14,8,95254,55739,549967,178469,0.5,1.1,Alexander-Arnold,178,0,0,1,3,0,0,0,0,0,0,1,37,17.4,64.2,11.0,9.2,164,68,9,3,131,29,68,16,1.0,,1.0,,,
75.0,,171287,0,0,0,0,0,2,0.8,1.0,0,Joseph,0.5,260,False,Knock - 75% chance of playing,2020-09-20T18:30:17.764520Z,55,171287.jpg,1.0,Gomez,3.4,False,,d,11,14,1,19104,5951,121843,64361,0.1,0.2,Gomez,90,0,0,0,3,0,0,0,0,0,0,0,13,19.2,1.0,0.0,2.0,150,61,234,74,494,191,238,79,,,,,,
,,175592,-1,1,-1,1,0,3,2.5,2.5,3,Naby,2.0,261,False,,,54,175592.jpg,2.0,Keita,0.8,False,,a,11,14,4,5672,2134,29151,11872,0.4,0.7,Keita,120,0,0,1,2,0,0,0,0,0,0,0,16,14.4,8.4,26.0,4.9,185,68,156,93,73,32,136,67,,,,,,
,,195473,0,0,0,0,0,4,0.5,0.5,0,Rhian,0.0,262,False,,,45,195473.jpg,0.0,Brewster,5.6,False,,a,11,14,0,126902,41592,131798,68568,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,38,384,40,342,42,400,42,,,,,,
,,206915,0,0,0,0,0,3,1.0,1.0,0,Curtis,0.5,263,False,,,45,206915.jpg,1.0,Jones,0.5,False,,a,11,14,1,9759,2001,12062,5565,0.1,0.2,Jones,24,0,0,0,1,0,0,0,0,0,0,0,2,2.4,13.3,2.0,1.8,264,121,119,77,194,96,242,111,,,,,,
,,215136,0,0,0,0,0,2,0.5,0.5,0,Neco,0.0,264,False,,,40,215136.jpg,0.0,Williams,4.0,False,,a,11,14,0,28264,13181,60882,27282,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,311,108,298,108,239,81,320,108,3.0,,,,,
,,444884,0,0,0,0,0,3,0.5,0.5,0,Harvey,0.0,265,False,,,45,444884.jpg,0.0,Elliott,0.2,False,,a,11,14,0,1226,510,3038,1414,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,158,405,162,368,134,420,161,,,,,,
,,194634,-1,1,-2,2,0,3,0.5,0.5,0,Diogo,0.0,468,False,,,63,194634.jpg,0.0,Jota,2.0,False,,a,11,14,0,17008,766,118478,12764,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,213,533,215,530,211,533,214,,,,,,
,,61558,0,0,0,0,0,3,2.6,2.6,1,Thiago,1.0,531,False,,,60,61558.jpg,1.0,Alcántara do Nascimento,3.1,False,,a,11,14,1,182377,138065,29175,23820,0.2,0.2,Thiago,45,0,0,0,0,0,0,0,0,0,0,0,3,3.2,17.8,1.0,2.2,255,113,96,63,217,108,230,106,,,,,,
,,27789,0,0,0,0,0,2,2.5,3.0,2,Fernando,2.0,266,False,,,55,27789.jpg,2.0,Luiz Rosa,1.4,False,,a,12,43,2,21227,13706,12185,6290,0.4,0.4,Fernandinho,90,0,0,0,1,0,0,0,0,0,0,0,11,15.4,4.8,4.0,2.4,179,74,180,45,177,51,222,73,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,193,87,631,233,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,342,39,330,19,275,18,352,39,,,,,,
0.0,0.0,37572,-1,1,-1,1,0,4,0.0,0.0,0,Sergio,0.0,268,False,Knee injury - Expected back 17 Oct,2020-09-18T13:30:12.262659Z,104,37572.jpg,0.0,Agüero,2.0,False,,i,12,43,0,55385,10383,190696,107896,0.0,0.0,Agüero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,66,545,66,545,66,545,66,,,,,2.0,
