id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
215,2128502,20,,1,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,504
228,2128515,20,,9,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,3,504
236,2128523,16,,20,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,504
248,2128535,20,,10,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,504
255,2128542,14,,20,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,504
259,2128546,2,,20,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,3,504
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,4,504
284,2128571,12,,20,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,5,504
298,2128585,20,,19,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,3,504
302,2128589,8,,20,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,2,504
318,2128605,20,,15,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,3,504
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,504
338,2128625,18,,20,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,2,504
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,504
358,2128645,17,,20,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,False,4,504
363,2128650,7,,20,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,504
378,2128665,20,,13,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,504
42,2128329,10,,20,,5.0,False,0,False,2020-10-19T19:00:00Z,Gameweek 5,False,3,505
58,2128345,20,,14,,6.0,False,0,False,2020-10-25T16:30:00Z,Gameweek 6,True,2,505
68,2128355,20,,6,,7.0,False,0,False,2020-10-30T20:00:00Z,Gameweek 7,True,2,505
74,2128361,9,,20,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,4,505
88,2128375,20,,16,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,2,505
89,2128376,1,,20,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,4,505
103,2128390,11,,20,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,5,505
118,2128405,20,,2,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,3,505
126,2128413,20,,5,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,4,505
130,2128417,4,,20,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,2,505
148,2128435,20,,17,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,4,505
154,2128441,13,,20,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,4,505
159,2128446,3,,20,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,505
176,2128463,20,,7,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,3,505
188,2128475,20,,18,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,2,505
194,2128481,5,,20,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,False,4,505
202,2128489,6,,20,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,505
215,2128502,20,,1,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,4,505
228,2128515,20,,9,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,3,505
236,2128523,16,,20,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,505
248,2128535,20,,10,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,True,2,505
255,2128542,14,,20,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,False,3,505
259,2128546,2,,20,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,3,505
278,2128565,20,,11,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,4,505
284,2128571,12,,20,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,5,505
298,2128585,20,,19,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,3,505
302,2128589,8,,20,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,2,505
318,2128605,20,,15,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,3,505
328,2128615,20,,4,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,505
338,2128625,18,,20,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,2,505
348,2128635,20,,3,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,505
358,2128645,17,,20,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,False,4,505
363,2128650,7,,20,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,505
378,2128665,20,,13,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,505
45,2128332,14,,13,,5.0,False,0,False,2020-10-17T19:00:00Z,Gameweek 5,True,4,506
58,2128345,20,,14,,6.0,False,0,False,2020-10-25T16:30:00Z,Gameweek 6,False,3,506
65,2128352,14,,7,,7.0,False,0,False,2020-11-01T14:00:00Z,Gameweek 7,True,3,506
76,2128363,16,,14,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,506
85,2128372,14,,5,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,4,506
92,2128379,6,,14,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,506
99,2128386,2,,14,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,3,506
116,2128403,14,,18,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,2,506
122,2128409,10,,14,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,506
135,2128422,14,,8,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,2,506
145,2128432,12,,14,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,5,506
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,506
165,2128452,14,,9,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,506
174,2128461,15,,14,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,False,3,506
179,2128466,1,,14,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,4,506
196,2128483,14,,10,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,True,2,506
203,2128490,7,,14,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,506
217,2128504,14,,6,,22.0,False,0,False,2021-02-03T19:45:00Z,Gameweek 22,True,2,506
225,2128512,14,,16,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,506
231,2128518,5,,14,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,506
245,2128532,13,,14,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,4,506
255,2128542,14,,20,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,3,506
267,2128554,18,,14,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,2,506
276,2128563,14,,2,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,3,506
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,3,506
296,2128583,14,,17,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,4,506
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,2,506
316,2128603,14,,19,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,3,506
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,5,506
335,2128622,14,,1,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,4,506
343,2128630,9,,14,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,4,506
356,2128643,14,,12,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,True,4,506
365,2128652,14,,15,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,3,506
371,2128658,8,,14,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,506
45,2128332,14,,13,,5.0,False,0,False,2020-10-17T19:00:00Z,Gameweek 5,True,4,507
58,2128345,20,,14,,6.0,False,0,False,2020-10-25T16:30:00Z,Gameweek 6,False,3,507
65,2128352,14,,7,,7.0,False,0,False,2020-11-01T14:00:00Z,Gameweek 7,True,3,507
76,2128363,16,,14,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,3,507
85,2128372,14,,5,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,4,507
92,2128379,6,,14,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,3,507
99,2128386,2,,14,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,3,507
116,2128403,14,,18,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,2,507
122,2128409,10,,14,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,3,507
135,2128422,14,,8,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,2,507
145,2128432,12,,14,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,5,507
155,2128442,14,,11,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,507
165,2128452,14,,9,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,507
174,2128461,15,,14,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,False,3,507
179,2128466,1,,14,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,4,507
196,2128483,14,,10,,20.0,False,0,False,2021-01-27T19:45:00Z,Gameweek 20,True,2,507
203,2128490,7,,14,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,3,507
217,2128504,14,,6,,22.0,False,0,False,2021-02-03T19:45:00Z,Gameweek 22,True,2,507
225,2128512,14,,16,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,2,507
231,2128518,5,,14,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,4,507
245,2128532,13,,14,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,4,507
255,2128542,14,,20,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,3,507
267,2128554,18,,14,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,2,507
276,2128563,14,,2,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,3,507
279,2128566,3,,14,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,3,507
296,2128583,14,,17,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,4,507
300,2128587,4,,14,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,2,507
316,2128603,14,,19,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,3,507
324,2128611,11,,14,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,5,507
335,2128622,14,,1,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,4,507
343,2128630,9,,14,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,4,507
356,2128643,14,,12,,36.0,False,0,False,2021-05-12T18:45:00Z,Gameweek 36,True,4,507
365,2128652,14,,15,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,3,507
371,2128658,8,,14,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,507
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,True,4,508
56,2128343,16,,7,,6.0,False,0,False,2020-10-25T14:00:00Z,Gameweek 6,False,3,508
65,2128352,14,,7,,7.0,False,0,False,2020-11-01T14:00:00Z,Gameweek 7,False,3,508
73,2128360,7,,13,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,4,508
81,2128368,8,,7,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,2,508
93,2128380,7,,10,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,2,508
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,2,508
111,2128398,7,,5,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,4,508
123,2128410,9,,7,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,4,508
133,2128420,7,,1,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,4,508
146,2128433,15,,7,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,508
153,2128440,7,,12,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,508
163,2128450,7,,19,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,508
176,2128463,20,,7,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,False,3,508
180,2128467,2,,7,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,508
191,2128478,7,,9,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,508
203,2128490,7,,14,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,2,508
212,2128499,10,,7,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,False,3,508
224,2128511,13,,7,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,False,4,508
233,2128520,7,,8,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,True,2,508
244,2128531,11,,7,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,5,508
251,2128538,7,,16,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,2,508
262,2128549,5,,7,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,False,4,508
271,2128558,7,,4,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,True,2,508
287,2128574,18,,7,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,False,2,508
292,2128579,7,,6,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,True,2,508
299,2128586,3,,7,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,False,3,508
312,2128599,7,,17,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,True,4,508
319,2128606,1,,7,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,False,4,508
333,2128620,7,,2,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,True,3,508
347,2128634,19,,7,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,3,508
351,2128638,7,,15,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,True,3,508
363,2128650,7,,20,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,True,3,508
375,2128662,12,,7,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,508
46,2128333,15,,8,,5.0,False,0,False,2020-10-18T11:00:00Z,Gameweek 5,True,2,509
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,False,5,509
66,2128353,15,,12,,7.0,False,0,False,2020-10-31T12:30:00Z,Gameweek 7,True,4,509
71,2128358,5,,15,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,4,509
86,2128373,15,,19,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,509
97,2128384,18,,15,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,2,509
105,2128392,15,,9,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,509
117,2128404,16,,15,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,3,509
124,2128411,15,,13,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,4,509
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,509
146,2128433,15,,7,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,3,509
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,2,509
162,2128449,6,,15,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,509
174,2128461,15,,14,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,2,509
186,2128473,15,,17,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,509
192,2128479,13,,15,,20.0,False,0,False,2021-01-26T20:00:00Z,Gameweek 20,False,4,509
205,2128492,12,,15,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,5,509
214,2128501,15,,18,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,2,509
226,2128513,15,,5,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,509
238,2128525,19,,15,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,509
243,2128530,8,,15,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,2,509
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,4,509
265,2128552,15,,16,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,509
274,2128561,9,,15,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,4,509
285,2128572,15,,2,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,509
293,2128580,10,,15,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,509
305,2128592,15,,1,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,4,509
318,2128605,20,,15,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,509
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,509
337,2128624,17,,15,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,509
346,2128633,15,,6,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,509
351,2128638,7,,15,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,False,3,509
365,2128652,14,,15,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,509
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,509
46,2128333,15,,8,,5.0,False,0,False,2020-10-18T11:00:00Z,Gameweek 5,True,2,510
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,False,5,510
66,2128353,15,,12,,7.0,False,0,False,2020-10-31T12:30:00Z,Gameweek 7,True,4,510
71,2128358,5,,15,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,4,510
86,2128373,15,,19,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,510
97,2128384,18,,15,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,2,510
105,2128392,15,,9,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,510
117,2128404,16,,15,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,3,510
124,2128411,15,,13,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,4,510
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,510
146,2128433,15,,7,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,3,510
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,2,510
162,2128449,6,,15,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,510
174,2128461,15,,14,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,2,510
186,2128473,15,,17,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,510
192,2128479,13,,15,,20.0,False,0,False,2021-01-26T20:00:00Z,Gameweek 20,False,4,510
205,2128492,12,,15,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,5,510
214,2128501,15,,18,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,2,510
226,2128513,15,,5,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,510
238,2128525,19,,15,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,510
243,2128530,8,,15,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,2,510
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,4,510
265,2128552,15,,16,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,510
274,2128561,9,,15,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,4,510
285,2128572,15,,2,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,510
293,2128580,10,,15,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,510
305,2128592,15,,1,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,4,510
318,2128605,20,,15,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,510
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,510
337,2128624,17,,15,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,510
346,2128633,15,,6,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,510
351,2128638,7,,15,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,False,3,510
365,2128652,14,,15,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,510
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,510
46,2128333,15,,8,,5.0,False,0,False,2020-10-18T11:00:00Z,Gameweek 5,True,2,511
54,2128341,11,,15,,6.0,False,0,False,2020-10-24T19:00:00Z,Gameweek 6,False,5,511
66,2128353,15,,12,,7.0,False,0,False,2020-10-31T12:30:00Z,Gameweek 7,True,4,511
71,2128358,5,,15,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,False,4,511
86,2128373,15,,19,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,True,3,511
97,2128384,18,,15,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,False,2,511
105,2128392,15,,9,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,True,3,511
117,2128404,16,,15,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,False,3,511
124,2128411,15,,13,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,True,4,511
129,2128416,3,,15,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,False,3,511
146,2128433,15,,7,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,True,3,511
150,2128437,4,,15,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,False,2,511
162,2128449,6,,15,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,False,3,511
174,2128461,15,,14,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,True,2,511
186,2128473,15,,17,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,True,4,511
192,2128479,13,,15,,20.0,False,0,False,2021-01-26T20:00:00Z,Gameweek 20,False,4,511
205,2128492,12,,15,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,False,5,511
214,2128501,15,,18,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,True,2,511
226,2128513,15,,5,,23.0,False,0,False,2021-02-06T15:00:00Z,Gameweek 23,True,4,511
238,2128525,19,,15,,24.0,False,0,False,2021-02-13T15:00:00Z,Gameweek 24,False,3,511
243,2128530,8,,15,,25.0,False,0,False,2021-02-20T15:00:00Z,Gameweek 25,False,2,511
256,2128543,15,,11,,26.0,False,0,False,2021-02-27T15:00:00Z,Gameweek 26,True,4,511
265,2128552,15,,16,,27.0,False,0,False,2021-03-06T15:00:00Z,Gameweek 27,True,2,511
274,2128561,9,,15,,28.0,False,0,False,2021-03-13T15:00:00Z,Gameweek 28,False,4,511
285,2128572,15,,2,,29.0,False,0,False,2021-03-20T15:00:00Z,Gameweek 29,True,3,511
293,2128580,10,,15,,30.0,False,0,False,2021-04-03T14:00:00Z,Gameweek 30,False,3,511
305,2128592,15,,1,,31.0,False,0,False,2021-04-10T14:00:00Z,Gameweek 31,True,4,511
318,2128605,20,,15,,32.0,False,0,False,2021-04-17T14:00:00Z,Gameweek 32,False,3,511
326,2128613,15,,3,,33.0,False,0,False,2021-04-24T14:00:00Z,Gameweek 33,True,2,511
337,2128624,17,,15,,34.0,False,0,False,2021-05-01T14:00:00Z,Gameweek 34,False,4,511
346,2128633,15,,6,,35.0,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,511
351,2128638,7,,15,,36.0,False,0,False,2021-05-11T18:45:00Z,Gameweek 36,False,3,511
365,2128652,14,,15,,37.0,False,0,False,2021-05-15T14:00:00Z,Gameweek 37,False,3,511
376,2128663,15,,4,,38.0,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,511
41,2128328,7,,11,,5.0,False,0,False,2020-10-17T11:30:00Z,Gameweek 5,True,4,512
56,2128343,16,,7,,6.0,False,0,False,2020-10-25T14:00:00Z,Gameweek 6,False,3,512
65,2128352,14,,7,,7.0,False,0,False,2020-11-01T14:00:00Z,Gameweek 7,False,3,512
73,2128360,7,,13,,8.0,False,0,False,2020-11-07T15:00:00Z,Gameweek 8,True,4,512
81,2128368,8,,7,,9.0,False,0,False,2020-11-21T15:00:00Z,Gameweek 9,False,2,512
93,2128380,7,,10,,10.0,False,0,False,2020-11-28T15:00:00Z,Gameweek 10,True,2,512
101,2128388,4,,7,,11.0,False,0,False,2020-12-05T15:00:00Z,Gameweek 11,False,2,512
111,2128398,7,,5,,12.0,False,0,False,2020-12-12T15:00:00Z,Gameweek 12,True,4,512
123,2128410,9,,7,,13.0,False,0,False,2020-12-15T19:45:00Z,Gameweek 13,False,4,512
133,2128420,7,,1,,14.0,False,0,False,2020-12-19T15:00:00Z,Gameweek 14,True,4,512
146,2128433,15,,7,,15.0,False,0,False,2020-12-26T15:00:00Z,Gameweek 15,False,3,512
153,2128440,7,,12,,16.0,False,0,False,2020-12-28T15:00:00Z,Gameweek 16,True,4,512
163,2128450,7,,19,,17.0,False,0,False,2021-01-02T15:00:00Z,Gameweek 17,True,3,512
176,2128463,20,,7,,18.0,False,0,False,2021-01-12T19:45:00Z,Gameweek 18,False,3,512
180,2128467,2,,7,,19.0,False,0,False,2021-01-16T15:00:00Z,Gameweek 19,False,3,512
191,2128478,7,,9,,20.0,False,0,False,2021-01-26T19:45:00Z,Gameweek 20,True,3,512
203,2128490,7,,14,,21.0,False,0,False,2021-01-30T15:00:00Z,Gameweek 21,True,2,512
212,2128499,10,,7,,22.0,False,0,False,2021-02-02T19:45:00Z,Gameweek 22,False,3,512
