id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,522
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,522
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,522
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,522
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,522
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,523
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,523
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,523
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,523
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,523
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,524
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,524
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,524
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,524
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,524
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,525
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,525
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,525
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,525
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,526
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,526
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,526
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,526
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,527
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,527
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,527
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,527
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,528
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,528
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,528
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,528
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,529
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,529
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,529
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,529
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,530
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,530
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,530
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,530
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,531
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,531
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,531
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,531
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,531
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,532
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,532
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,532
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,532
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,533
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,533
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,533
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,533
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,534
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,534
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,534
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,534
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,534
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,535
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,535
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,535
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,535
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,536
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,536
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,536
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,536
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,537
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,537
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,537
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,537
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,538
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,538
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,538
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,538
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,539
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,539
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,539
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,539
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,540
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,540
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,540
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,540
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,540
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,541
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,541
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,541
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,541
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,542
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,542
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,542
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,542
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,543
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,543
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,543
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,543
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,544
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,544
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,544
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,544
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,545
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,545
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,545
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,545
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,546
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,546
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,546
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,546
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,547
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,547
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,547
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,547
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,False,5,548
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,True,3,548
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,True,4,548
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,548
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,549
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,549
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,549
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,549
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,550
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,550
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,550
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,550
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,551
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,551
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,551
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,551
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,552
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,552
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,552
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,552
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,553
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,553
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,553
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,553
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,True,4,554
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,True,4,554
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,False,3,554
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,4,554
370,2128657,2,,5,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,554
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,555
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,555
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,555
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,555
345,2128632,12,,5,,35,False,0,False,2021-05-08T16:30:00Z,Gameweek 35,True,4,556
356,2128643,14,,12,,36,False,0,False,2021-05-14T19:00:00Z,Gameweek 36,False,2,556
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,False,3,556
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,556
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,557
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,557
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,557
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,557
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,558
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,558
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,558
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,558
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,559
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,559
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,559
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,559
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,559
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,True,2,560
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,False,4,560
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,False,2,560
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,560
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,560
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,561
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,561
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,561
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,561
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,562
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,562
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,562
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,562
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,563
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,563
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,563
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,563
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,564
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,564
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,564
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,564
344,2128631,11,,16,,35,False,0,False,2021-05-08T19:15:00Z,Gameweek 35,False,3,565
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,True,2,565
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,True,2,565
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,3,565
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,565
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,566
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,566
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,566
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,566
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,566
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,567
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,567
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,567
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,567
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,False,3,568
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,True,4,568
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,True,4,568
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,2,568
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,568
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,False,3,569
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,True,4,569
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,True,4,569
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,2,569
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,569
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,True,3,570
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,False,2,570
366,2128653,16,,10,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,2,570
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,570
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,571
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,571
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,571
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,571
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,572
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,572
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,572
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,572
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,False,4,573
180,2128467,2,,7,,35,False,0,False,2021-05-13T17:00:00Z,Gameweek 35,False,3,573
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,True,2,573
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,573
375,2128662,12,,7,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,5,573
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,574
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,574
359,2128646,3,,12,,37,False,0,False,2021-05-18T18:00:00Z,Gameweek 37,True,4,574
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,574
340,2128627,2,,13,,35,False,0,False,2021-05-09T13:05:00Z,Gameweek 35,False,3,575
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,True,4,575
334,2128621,13,,11,,35,False,0,False,2021-05-13T19:15:00Z,Gameweek 35,True,4,575
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,True,2,575
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,575
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,576
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,576
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,576
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,576
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,577
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,577
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,577
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,577
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,577
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,578
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,578
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,578
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,578
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,578
343,2128630,9,,14,,35,False,0,False,2021-05-07T19:00:00Z,Gameweek 35,True,2,579
352,2128639,13,,9,,35,False,0,False,2021-05-11T17:00:00Z,Gameweek 35,False,4,579
361,2128648,5,,9,,37,False,0,False,2021-05-18T19:15:00Z,Gameweek 37,False,4,579
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,579
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,True,2,580
351,2128638,7,,15,,36,False,0,False,2021-05-16T18:00:00Z,Gameweek 36,False,3,580
365,2128652,14,,15,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,2,580
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,580
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,True,3,581
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,False,4,581
363,2128650,7,,20,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,False,3,581
378,2128665,20,,13,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,4,581
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,False,4,582
353,2128640,18,,11,,36,False,0,False,2021-05-16T15:30:00Z,Gameweek 36,True,4,582
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,582
372,2128659,10,,18,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,582
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,False,2,583
350,2128637,4,,10,,36,False,0,False,2021-05-15T11:30:00Z,Gameweek 36,True,3,583
360,2128647,4,,11,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,True,4,583
376,2128663,15,,4,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,2,583
342,2128629,10,,17,,35,False,0,False,2021-05-08T11:30:00Z,Gameweek 35,False,3,584
358,2128645,17,,20,,36,False,0,False,2021-05-16T13:05:00Z,Gameweek 36,True,2,584
367,2128654,17,,2,,37,False,0,False,2021-05-19T17:00:00Z,Gameweek 37,True,2,584
373,2128660,9,,17,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,4,584
341,2128628,8,,4,,35,False,0,False,2021-05-10T19:00:00Z,Gameweek 35,True,2,585
357,2128644,16,,8,,36,False,0,False,2021-05-15T14:00:00Z,Gameweek 36,False,2,585
364,2128651,13,,8,,37,False,0,False,2021-05-18T17:00:00Z,Gameweek 37,False,4,585
371,2128658,8,,14,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,585
346,2128633,15,,6,,35,False,0,False,2021-05-08T14:00:00Z,Gameweek 35,False,2,586
317,2128604,16,,6,,35,False,0,False,2021-05-11T19:15:00Z,Gameweek 35,False,2,586
355,2128642,6,,2,,36,False,0,False,2021-05-16T11:00:00Z,Gameweek 36,True,2,586
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,True,3,586
374,2128661,11,,6,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,False,3,586
347,2128634,19,,7,,35,False,0,False,2021-05-09T15:30:00Z,Gameweek 35,True,4,587
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,False,3,587
368,2128655,18,,19,,37,False,0,False,2021-05-19T19:15:00Z,Gameweek 37,False,2,587
377,2128664,19,,16,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,2,587
348,2128635,20,,3,,35,False,0,False,2021-05-09T11:00:00Z,Gameweek 35,False,3,588
349,2128636,3,,19,,36,False,0,False,2021-05-15T19:00:00Z,Gameweek 36,True,4,588
