fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,465,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,465,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,465,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,465,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,465,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,465,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,465,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,465,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,465,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,465,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,465,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,466,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,466,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,466,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,466,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,466,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,466,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,466,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,466,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,466,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,466,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,466,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,466,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,466,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,466,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,466,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,466,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,466,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,466,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,466,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,466,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,466,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,466,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,466,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,466,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,466,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,466,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,466,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,466,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,466,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,466,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,466,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,467,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,467,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,467,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,467,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,467,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,467,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,467,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,467,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,467,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,467,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,467,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,467,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,467,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,467,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,467,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,467,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,467,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,467,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,467,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,467,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,467,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,467,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,467,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,467,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,467,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,467,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,467,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,467,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,467,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,467,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,467,13,20
75,2128362,12,,11,,8.0,False,0,False,2020-11-08 16:30:00,Gameweek 8,False,5,468,12,11
83,2128370,11,,9,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,3,468,9,11
90,2128377,3,,11,,10.0,False,0,False,2020-11-28 12:30:00,Gameweek 10,False,3,468,3,11
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,True,3,468,20,11
112,2128399,8,,11,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,False,2,468,8,11
127,2128414,11,,17,,13.0,False,0,False,2020-12-16 20:00:00,Gameweek 13,True,4,468,17,11
132,2128419,6,,11,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,468,6,11
144,2128431,11,,18,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,2,468,18,11
155,2128442,14,,11,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,468,14,11
166,2128453,16,,11,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,468,16,11
177,2128464,11,,4,,18.0,False,0,False,2021-01-13 20:00:00,Gameweek 18,True,2,468,4,11
184,2128471,11,,13,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,4,468,13,11
198,2128485,17,,11,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,468,17,11
208,2128495,19,,11,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,468,19,11
216,2128503,11,,3,,22.0,False,0,False,2021-02-03 20:00:00,Gameweek 22,True,2,468,3,11
223,2128510,11,,12,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,4,468,12,11
234,2128521,9,,11,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,4,468,9,11
244,2128531,11,,7,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,3,468,7,11
256,2128543,15,,11,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,468,15,11
263,2128550,11,,8,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,True,2,468,8,11
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,False,3,468,20,11
283,2128570,11,,5,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,True,4,468,5,11
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,False,4,468,1,11
303,2128590,11,,2,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,True,3,468,2,11
313,2128600,10,,11,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,False,3,468,10,11
324,2128611,11,,14,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,468,14,11
334,2128621,13,,11,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,4,468,13,11
344,2128631,11,,16,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,468,16,11
353,2128640,18,,11,,36.0,False,0,False,2021-05-11 19:00:00,Gameweek 36,False,2,468,18,11
360,2128647,4,,11,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,2,468,4,11
374,2128661,11,,6,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,468,6,11
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,469,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,469,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,469,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,469,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,469,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,469,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,469,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,469,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,469,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,469,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,469,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,469,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,469,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,469,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,469,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,469,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,469,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,469,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,469,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,469,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,469,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,469,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,469,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,469,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,469,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,469,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,469,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,469,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,469,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,469,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,469,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,470,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,470,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,470,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,470,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,470,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,470,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,470,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,470,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,470,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,470,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,470,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,470,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,470,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,470,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,470,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,470,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,470,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,470,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,470,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,470,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,470,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,470,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,470,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,470,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,470,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,470,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,470,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,470,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,470,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,470,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,470,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,471,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,471,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,471,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,471,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,471,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,471,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,471,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,471,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,471,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,471,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,471,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,471,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,471,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,471,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,471,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,471,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,471,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,471,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,471,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,471,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,471,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,471,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,471,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,471,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,471,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,471,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,471,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,471,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,471,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,471,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,471,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,472,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,472,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,472,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,472,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,472,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,472,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,472,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,472,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,472,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,472,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,472,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,472,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,472,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,472,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,472,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,472,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,472,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,472,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,472,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,472,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,472,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,472,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,472,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,472,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,472,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,472,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,472,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,472,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,472,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,472,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,472,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,473,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,473,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,473,1,20
103,2128390,11,,20,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,5,473,11,20
118,2128405,20,,2,,12.0,False,0,False,2020-12-12 15:00:00,Gameweek 12,True,3,473,2,20
126,2128413,20,,5,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,4,473,5,20
130,2128417,4,,20,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,2,473,4,20
148,2128435,20,,17,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,473,17,20
154,2128441,13,,20,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,4,473,13,20
159,2128446,3,,20,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,3,473,3,20
176,2128463,20,,7,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,3,473,7,20
188,2128475,20,,18,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,473,18,20
194,2128481,5,,20,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,4,473,5,20
202,2128489,6,,20,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,False,3,473,6,20
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,True,4,473,1,20
228,2128515,20,,9,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,True,3,473,9,20
236,2128523,16,,20,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,False,3,473,16,20
248,2128535,20,,10,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,2,473,10,20
255,2128542,14,,20,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,3,473,14,20
259,2128546,2,,20,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,3,473,2,20
278,2128565,20,,11,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,473,11,20
284,2128571,12,,20,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,5,473,12,20
298,2128585,20,,19,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,3,473,19,20
302,2128589,8,,20,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,2,473,8,20
318,2128605,20,,15,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,3,473,15,20
328,2128615,20,,4,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,2,473,4,20
338,2128625,18,,20,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,2,473,18,20
348,2128635,20,,3,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,473,3,20
358,2128645,17,,20,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,473,17,20
363,2128650,7,,20,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,473,7,20
378,2128665,20,,13,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,4,473,13,20
74,2128361,9,,20,,8.0,False,0,False,2020-11-08 14:00:00,Gameweek 8,False,4,474,9,20
88,2128375,20,,16,,9.0,False,0,False,2020-11-21 15:00:00,Gameweek 9,True,2,474,16,20
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,False,4,474,1,20
