player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
519,136,11,0,True,2019-11-30 12:30:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-120,5121,33,153
519,145,15,1,False,2019-12-05 19:30:00,0,2,15,2,0,0,0,0,0,0,0,0,0,0,0,6,7.2,0.5,0.0,0.8,44,-92,5055,12,104
519,156,16,0,True,2019-12-08 14:00:00,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-91,5004,19,110
519,162,5,0,False,2019-12-14 15:00:00,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-92,4947,35,127
519,176,7,0,True,2019-12-21 15:00:00,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-83,4902,40,123
519,187,12,1,False,2019-12-26 17:30:00,4,1,19,2,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,43,-50,4893,44,94
519,196,8,0,True,2019-12-28 15:00:00,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-16,4909,40,56
519,206,9,1,True,2020-01-01 15:00:00,0,3,21,45,0,0,0,1,0,0,0,0,0,0,0,4,1.6,0.3,0.0,0.2,43,-71,4860,35,106
519,220,20,0,False,2020-01-11 15:00:00,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-39,4884,73,112
519,226,6,6,True,2020-01-18 17:30:00,1,0,23,70,0,0,1,0,0,0,0,0,0,0,0,24,10.4,0.8,2.0,1.3,43,-87,4824,27,114
519,233,8,1,False,2020-01-21 19:30:00,2,2,24,28,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.2,0.0,0.2,43,108,4975,184,76
519,247,14,0,True,2020-02-01 15:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-191,4774,28,219
519,251,1,0,False,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-131,4643,7,138
519,264,7,0,False,2020-02-22 15:00:00,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-96,4550,12,108
519,276,5,0,True,2020-02-29 15:00:00,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-75,4470,7,82
519,289,16,0,False,2020-03-07 15:00:00,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-44,4437,6,50
519,296,15,0,True,2020-06-21 13:00:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,6,4482,146,140
519,306,2,0,True,2020-06-24 17:00:00,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-2,4519,31,33
519,313,3,2,False,2020-07-01 17:00:00,1,4,41,90,0,0,0,1,0,0,0,0,0,0,0,7,16.0,1.2,2.0,1.9,43,-15,4530,17,32
519,326,19,6,True,2020-07-05 13:15:00,2,2,42,90,0,1,0,2,0,0,0,0,0,0,2,23,28.2,13.3,4.0,4.6,43,192,4829,240,48
519,337,11,0,False,2020-07-08 17:00:00,5,0,43,83,0,0,0,4,0,0,0,0,0,0,0,10,20.6,0.3,0.0,2.1,43,522,5345,629,107
519,349,18,1,False,2020-07-11 11:30:00,2,1,44,11,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.2,1.0,0.0,43,47,5368,252,205
519,358,17,1,True,2020-07-15 17:00:00,1,3,45,90,0,0,0,3,0,0,0,0,0,0,0,16,16.2,1.2,0.0,1.7,43,-51,5336,89,140
519,363,4,6,False,2020-07-20 17:00:00,0,0,46,90,0,0,1,0,0,0,0,0,0,0,0,22,26.2,0.5,0.0,2.7,43,129,5559,236,107
519,378,10,0,True,2020-07-26 15:00:00,1,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-205,5183,26,231
520,10,1,0,True,2019-08-11 13:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,10294,0,0
520,17,14,0,False,2019-08-17 14:00:00,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-2509,8836,589,3098
520,28,17,0,False,2019-08-25 15:30:00,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1726,7337,348,2074
520,38,18,0,True,2019-08-31 14:00:00,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1329,6141,205,1534
520,44,10,0,False,2019-09-14 11:30:00,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-742,5512,213,955
520,58,4,1,True,2019-09-21 16:30:00,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,4.2,10.6,4.0,1.9,54,75,5707,510,435
520,66,9,1,False,2019-09-29 15:30:00,5,0,7,27,0,0,0,2,0,0,0,0,0,0,0,1,6.2,1.4,2.0,1.0,54,1173,7190,1682,509
520,76,12,1,True,2019-10-06 15:30:00,1,0,8,34,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.5,4.0,0.6,54,88,7384,730,642
520,83,6,1,False,2019-10-19 14:00:00,1,0,9,20,0,0,0,1,0,0,0,0,0,0,0,3,1.0,1.1,0.0,0.2,54,181,7739,864,683
520,96,20,0,True,2019-10-27 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-390,7409,318,708
520,110,19,1,False,2019-11-02 15:00:00,2,3,11,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,2.0,0.3,54,-642,6800,240,882
520,116,3,1,True,2019-11-09 15:00:00,2,1,12,7,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.2,0.0,0.5,54,-153,6732,223,376
520,122,2,1,False,2019-11-25 20:00:00,2,0,13,27,0,0,0,0,0,0,0,0,0,0,0,7,8.6,11.8,17.0,3.7,54,-161,6694,325,486
520,136,11,0,True,2019-11-30 12:30:00,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-80,6654,257,337
520,145,15,5,False,2019-12-05 19:30:00,0,2,15,71,0,1,1,0,0,0,0,0,0,0,0,20,23.6,11.9,6.0,4.2,54,-338,6331,21,359
520,156,16,4,True,2019-12-08 14:00:00,2,1,16,31,0,1,0,0,0,0,0,0,0,0,0,16,26.6,16.0,0.0,4.3,54,739,7161,986,247
520,162,5,1,False,2019-12-14 15:00:00,1,0,17,90,0,0,0,1,0,0,0,1,0,0,0,-3,0.0,17.5,12.0,3.0,54,1096,8405,1577,481
520,176,7,2,True,2019-12-21 15:00:00,1,0,18,90,0,0,1,0,0,0,0,0,0,0,0,2,5.0,13.5,28.0,4.7,54,398,8972,1005,607
520,187,12,0,False,2019-12-26 17:30:00,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,94,9061,800,706
520,196,8,5,True,2019-12-28 15:00:00,1,2,20,90,0,1,0,2,0,0,0,0,0,0,0,15,31.6,33.9,87.0,15.3,54,-314,8795,389,703
520,206,9,0,True,2020-01-01 15:00:00,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,637,9601,1325,688
520,220,20,1,False,2020-01-11 15:00:00,1,1,22,11,0,0,0,0,0,0,0,0,0,0,0,1,1.2,0.3,0.0,0.2,54,-747,8921,542,1289
520,226,6,0,True,2020-01-18 17:30:00,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-573,8411,362,935
520,233,8,0,False,2020-01-21 19:30:00,2,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-616,7794,39,655
520,247,14,0,True,2020-02-01 15:00:00,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-700,7124,43,743
520,251,1,0,False,2020-02-16 16:30:00,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-347,6811,18,365
520,264,7,0,False,2020-02-22 15:00:00,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-280,6557,21,301
520,276,5,0,True,2020-02-29 15:00:00,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-161,6392,14,175
520,289,16,0,False,2020-03-07 15:00:00,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-138,6276,11,149
520,296,15,1,True,2020-06-21 13:00:00,3,0,39,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2.3,0.0,0.2,54,441,6761,880,439
520,306,2,4,True,2020-06-24 17:00:00,1,1,40,26,0,1,0,1,0,0,0,0,0,0,0,11,17.6,21.7,1.0,4.0,54,91,6908,265,174
520,313,3,1,False,2020-07-01 17:00:00,1,4,41,28,0,0,0,1,0,0,0,0,0,0,0,1,4.4,5.3,21.0,3.1,54,588,7596,742,154
520,326,19,1,True,2020-07-05 13:15:00,2,2,42,9,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,0.0,0.2,54,274,7956,652,378
520,337,11,0,False,2020-07-08 17:00:00,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-350,7574,150,500
520,349,18,0,False,2020-07-11 11:30:00,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-476,7108,14,490
520,358,17,0,True,2020-07-15 17:00:00,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-197,6920,22,219
520,363,4,1,False,2020-07-20 17:00:00,0,0,46,16,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,10.3,27.0,3.6,54,-115,6827,14,129
520,378,10,1,True,2020-07-26 15:00:00,1,3,47,20,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.1,54,16,6879,136,120
521,2,3,0,False,2019-08-10 14:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1248,0,0
521,18,7,0,True,2019-08-18 13:00:00,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-96,2057,61,157
521,27,9,0,True,2019-08-24 14:00:00,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-123,2248,40,163
521,33,6,0,False,2019-08-31 14:00:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-121,2362,38,159
521,47,16,0,True,2019-09-14 14:00:00,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-103,2523,36,139
521,55,8,0,False,2019-09-21 14:00:00,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-67,2582,24,91
521,68,10,0,True,2019-09-28 11:30:00,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-57,2706,50,107
521,79,18,0,False,2019-10-05 14:00:00,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-37,2785,45,82
521,88,1,0,True,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-65,2839,28,93
521,100,19,0,False,2019-10-26 14:00:00,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-23,2859,21,44
521,108,5,0,True,2019-11-02 15:00:00,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-43,2888,21,64
521,119,17,0,False,2019-11-09 15:00:00,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-37,2885,21,58
521,128,12,0,True,2019-11-24 16:30:00,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,2,2959,70,68
521,140,20,0,False,2019-12-01 14:00:00,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-49,2944,21,70
521,145,13,0,True,2019-12-05 19:30:00,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-15,2957,23,38
521,157,14,0,False,2019-12-08 14:00:00,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-11,2975,17,28
521,168,2,0,True,2019-12-14 15:00:00,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-32,3004,18,50
521,173,4,0,False,2019-12-21 15:00:00,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-22,3023,26,48
521,188,18,0,True,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-7,3052,48,55
521,195,11,0,False,2019-12-29 18:00:00,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-20,3058,27,47
521,204,10,0,False,2020-01-02 20:00:00,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,2,3104,51,49
521,218,19,0,True,2020-01-10 20:00:00,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-30,3110,65,95
521,221,1,0,False,2020-01-18 15:00:00,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-59,3060,21,80
521,236,11,0,True,2020-01-21 19:30:00,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,2,3096,45,43
521,243,7,0,False,2020-02-01 15:00:00,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,43,3189,104,61
521,258,3,0,True,2020-02-09 14:00:00,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,14,3243,72,58
521,268,4,0,True,2020-02-22 15:00:00,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,20,3308,70,50
521,288,14,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,33,3373,68,35
521,271,2,0,False,2020-06-17 17:00:00,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,206,3724,472,266
521,296,13,0,False,2020-06-21 13:00:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,206,3724,472,266
521,305,12,0,False,2020-06-24 17:00:00,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,74,3871,170,96
521,318,17,0,True,2020-07-02 17:00:00,3,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-40,3844,54,94
521,321,5,0,False,2020-07-05 11:00:00,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-30,3851,45,75
521,338,20,0,True,2020-07-08 17:00:00,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-30,3839,26,56
521,347,6,0,True,2020-07-11 16:30:00,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-10,3843,35,45
521,356,9,0,False,2020-07-16 17:00:00,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,3855,40,53
521,367,8,0,True,2020-07-20 17:00:00,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13,3855,20,33
521,379,16,0,False,2020-07-26 15:00:00,3,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-25,3846,34,59
522,2,3,0,False,2019-08-10 14:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,12216,0,0
522,18,7,0,True,2019-08-18 13:00:00,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,421,15920,2174,1753
522,27,9,0,True,2019-08-24 14:00:00,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1318,15074,1006,2324
522,33,6,0,False,2019-08-31 14:00:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1379,14051,633,2012
522,47,16,0,True,2019-09-14 14:00:00,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-882,13543,604,1486
522,55,8,0,False,2019-09-21 14:00:00,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-952,12674,241,1193
522,68,10,0,True,2019-09-28 11:30:00,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-827,11949,256,1083
522,79,18,0,False,2019-10-05 14:00:00,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-351,11749,301,652
522,88,1,0,True,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-400,11462,225,625
522,100,19,1,False,2019-10-26 14:00:00,1,1,10,9,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.5,0.0,0.5,45,-192,11333,149,341
522,108,5,0,True,2019-11-02 15:00:00,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-255,11152,226,481
522,119,17,0,False,2019-11-09 15:00:00,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-173,11018,203,376
522,128,12,0,True,2019-11-24 16:30:00,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-149,10972,328,477
522,140,20,0,False,2019-12-01 14:00:00,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-138,10881,245,383
522,145,13,0,True,2019-12-05 19:30:00,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-162,10752,113,275
522,157,14,1,False,2019-12-08 14:00:00,1,2,16,25,0,0,0,0,0,0,0,0,0,0,0,8,12.8,10.9,0.0,2.4,44,-136,10649,136,272
522,168,2,1,True,2019-12-14 15:00:00,2,0,17,4,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.7,0.0,0.1,44,-4,10728,321,325
522,173,4,1,False,2019-12-21 15:00:00,0,1,18,8,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.0,0.0,0.0,44,-52,10726,274,326
522,188,18,0,True,2019-12-26 15:00:00,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-42,10731,212,254
522,195,11,2,False,2019-12-29 18:00:00,2,0,20,74,0,0,0,1,0,0,0,0,0,0,0,5,2.0,4.0,5.0,1.1,44,-114,10647,112,226
522,204,10,1,False,2020-01-02 20:00:00,2,0,21,12,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.4,0.0,0.3,44,25,10726,320,295
522,218,19,0,True,2020-01-10 20:00:00,1,0,22,20,0,0,0,0,0,0,0,1,0,0,0,1,3.6,1.6,17.0,2.2,44,-138,10633,224,362
522,221,1,1,False,2020-01-18 15:00:00,1,1,23,14,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.3,7.0,1.3,44,-110,10559,230,340
522,236,11,1,True,2020-01-21 19:30:00,0,1,24,77,0,0,0,1,0,0,0,1,0,0,0,5,2.6,3.1,0.0,0.6,44,-55,10560,167,222
522,243,7,0,False,2020-02-01 15:00:00,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,80,10692,440,360
522,258,3,0,True,2020-02-09 14:00:00,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,43,10772,282,239
522,268,4,0,True,2020-02-22 15:00:00,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-98,10699,197,295
522,288,14,0,True,2020-03-07 15:00:00,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-71,10517,142,213
522,271,2,0,False,2020-06-17 17:00:00,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,907,11535,1904,997
522,296,13,0,False,2020-06-21 13:00:00,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,907,11535,1904,997
522,305,12,0,False,2020-06-24 17:00:00,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-191,11352,196,387
522,318,17,0,True,2020-07-02 17:00:00,3,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-159,11232,123,282
522,321,5,0,False,2020-07-05 11:00:00,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-352,10872,110,462
522,338,20,0,True,2020-07-08 17:00:00,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-333,10544,15,348
522,347,6,0,True,2020-07-11 16:30:00,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-171,10380,76,247
522,356,9,0,False,2020-07-16 17:00:00,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-193,10183,5,198
522,367,8,0,True,2020-07-20 17:00:00,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-73,10120,10,83
522,379,16,0,False,2020-07-26 15:00:00,3,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-123,9987,23,146
523,6,2,0,True,2019-08-10 16:30:00,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,30815,0,0
523,16,11,1,False,2019-08-17 16:30:00,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,75,-6157,34541,3713,9870
523,28,13,1,True,2019-08-25 15:30:00,0,1,3,28,0,0,0,0,0,0,0,0,0,0,0,4,2.4,23.6,1.0,2.7,75,-7140,29202,1318,8458
523,31,1,1,False,2019-09-01 15:30:00,2,2,4,11,0,0,0,0,0,0,0,0,0,0,0,2,6.4,0.5,0.0,0.7,74,-4940,26004,1011,5951
523,48,7,0,True,2019-09-14 14:00:00,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,-5851,21038,536,6387
523,56,9,0,False,2019-09-21 11:30:00,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-3164,18064,42,3206
523,69,16,0,True,2019-09-28 14:00:00,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-1630,16500,38,1668
523,72,4,0,False,2019-10-05 11:30:00,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-686,15867,38,724
523,89,18,0,True,2019-10-19 14:00:00,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-413,15483,57,470
523,94,10,1,False,2019-10-27 16:30:00,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,2.0,0.3,73,-48,15523,93,141
523,106,8,1,False,2019-11-03 16:30:00,1,1,11,17,0,0,0,1,0,0,0,0,0,0,0,2,3.2,0.3,0.0,0.4,73,20,15873,240,220
523,119,15,2,True,2019-11-09 15:00:00,1,1,12,90,0,0,0,1,0,0,0,0,0,0,0,15,10.8,33.3,13.0,5.7,73,1271,17557,1552,281
523,130,19,0,False,2019-11-23 12:30:00,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,723,18697,1467,744
523,139,3,1,True,2019-11-30 15:00:00,3,2,14,2,0,0,0,1,0,0,0,0,0,0,0,2,3.0,0.1,0.0,0.3,73,-1349,17487,231,1580
523,144,12,1,False,2019-12-04 19:30:00,2,1,15,5,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.7,2.0,0.3,73,-488,17148,95,583
523,158,5,0,True,2019-12-07 15:00:00,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-267,17036,138,405
523,170,20,0,False,2019-12-15 14:00:00,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-355,16907,150,505
523,178,6,0,True,2019-12-22 16:30:00,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,-146,17044,206,352
523,189,4,1,True,2019-12-26 12:30:00,2,1,19,34,0,0,0,0,0,0,0,0,0,0,0,0,5.4,2.8,0.0,0.8,73,4,17280,249,245
523,197,14,2,False,2019-12-28 17:30:00,2,2,20,73,0,0,0,2,0,0,0,0,0,0,0,13,10.0,13.3,17.0,4.0,73,847,18402,1098,251
523,208,16,2,False,2020-01-01 15:00:00,1,0,21,65,0,0,1,0,0,0,0,1,0,0,0,3,15.0,15.5,14.0,4.5,73,-512,18014,256,768
523,219,10,1,True,2020-01-11 17:30:00,0,1,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.6,9.0,1.5,73,-314,18013,233,547
523,229,18,3,False,2020-01-18 12:30:00,0,0,23,79,0,0,1,0,0,0,0,0,0,0,0,13,14.0,4.3,0.0,1.8,73,1134,19501,1552,418
523,240,14,2,True,2020-01-22 19:30:00,2,1,24,90,0,0,0,1,0,0,0,0,0,0,0,21,33.4,50.5,8.0,9.2,73,618,20321,1126,508
523,248,11,2,True,2020-02-02 16:30:00,2,0,25,90,0,0,1,0,0,0,0,1,0,0,0,13,14.4,13.6,0.0,2.8,73,3304,24125,4283,979
523,252,2,1,False,2020-02-16 14:00:00,2,3,26,30,0,0,0,0,0,0,0,0,0,0,0,3,10.0,26.0,18.0,5.4,73,296,24558,1927,1631
523,263,6,1,False,2020-02-22 12:30:00,2,1,27,90,0,0,0,2,0,0,0,1,0,0,0,9,21.4,30.7,0.0,5.2,73,1209,26101,2734,1525
