chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,242058,0,0,-2,2,0,4,0.0,0.0,0,Moise,0.0,169,False,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03 00:30:17.828204,58,242058.jpg,1.0,Kean,0.2,n,7,11,2,7847,2,33688,128,0.0,0.3,Kean,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,11.0,0.9,589,71,358,49,272,45,392,50,,,,,,,13.846153846153847,0.1724137931034483,-0.1724137931034483
100.0,100.0,480455,0,0,-1,1,0,2,1.0,0.0,0,Jarrad,0.0,170,False,,2020-09-17 01:30:16.017479,39,480455.jpg,0.0,Branthwaite,2.4,a,7,11,0,111762,1657,207451,983,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,155,391,154,350,131,413,155,,,,,,,,0.0,-0.5128205128205129
100.0,100.0,119765,0,0,-1,1,0,3,2.2,1.2,1,Allan,1.2,502,False,,2020-09-30 21:00:18.185983,54,119765.jpg,1.7,Marques Loureiro,1.0,a,7,11,12,74198,388,129574,790,0.2,2.2,Allan,630,0,0,1,12,0,0,0,3,0,0,0,82,120.0,49.7,8.0,17.8,95,36,144,88,297,152,159,78,,,,,,,1.7142857142857144,0.31481481481481477,-0.05555555555555556
100.0,100.0,60025,0,0,4,-4,1,3,3.0,2.0,2,James,2.0,508,False,,2020-10-26 02:00:17.500734,79,60025.jpg,6.1,Rodríguez,29.0,a,7,11,43,2866936,18801,1692510,32335,0.3,5.4,Rodríguez,588,3,3,1,10,0,0,0,1,0,0,5,182,228.2,248.3,151.0,62.9,14,6,4,3,39,20,10,7,1.0,,1.0,,,,6.581632653061225,0.7721518987341771,0.5189873417721518
,,121599,0,0,-2,2,0,3,2.2,1.2,1,Abdoulaye,1.2,512,False,,,53,121599.jpg,2.0,Doucouré,1.1,a,7,11,16,69111,215,159915,1110,0.2,3.0,Doucouré,648,0,1,1,14,0,0,0,3,0,0,0,111,110.6,108.9,115.0,33.4,113,43,59,40,57,31,62,35,,,,,,,2.2222222222222223,0.37735849056603776,0.0
,,495542,0,0,0,0,0,2,1.2,0.2,0,Niels,0.2,559,False,,,40,495542.jpg,1.0,Nkounkou,0.2,a,7,11,1,14414,413,4677,234,0.0,0.2,Nkounkou,68,0,0,0,1,0,0,0,1,0,0,0,6,13.8,5.3,1.0,2.0,345,136,315,104,342,124,375,141,,,,,,,1.3235294117647058,0.25,-0.25
100.0,100.0,198826,0,0,0,0,0,2,1.5,0.5,0,Ben,0.5,566,False,,2020-11-02 01:00:23.121685,50,198826.jpg,1.0,Godfrey,0.1,a,7,11,2,5351,47,2940,118,0.1,0.4,Godfrey,149,0,0,0,3,0,0,0,0,0,0,0,20,31.4,11.9,0.0,4.4,294,117,289,92,555,210,343,121,,,,,,,1.2080536912751678,0.2,-0.2
,,111782,0,0,0,0,0,1,1.2,0.2,0,Robin,0.2,573,False,,,45,111782.jpg,1.0,Olsen,0.1,a,7,11,1,3407,96,1109,82,0.0,0.2,Olsen,90,0,0,0,2,0,0,0,0,0,2,0,11,18.8,0.0,0.0,1.9,330,24,492,45,463,42,380,23,,,,,,,1.0,0.2222222222222222,-0.2222222222222222
,,218997,0,0,0,0,0,4,1.0,0.0,0,Ellis,0.0,596,False,,,45,218997.jpg,0.0,Simms,0.0,a,7,11,0,579,121,111,29,0.0,0.0,Simms,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,56,503,58,477,57,517,58,,,,,,,,0.0,-0.4444444444444444
,,126187,0,0,-1,1,0,3,0.2,0.7,0,Ruben,1.2,115,False,,,59,126187.jpg,1.8,Loftus-Cheek,0.2,a,8,54,7,8711,54,12580,185,0.2,1.2,Loftus-Cheek,220,0,0,1,4,0,0,0,1,0,0,0,31,18.2,24.2,57.0,9.8,332,140,226,131,133,71,257,118,,,,,,,2.8636363636363633,0.30508474576271183,-0.033898305084745756
,,40559,0,0,0,0,0,1,-1.0,-0.5,0,Fabricio,0.0,171,False,,,40,40559.jpg,0.0,Agosto Ramírez,1.7,a,8,54,0,28918,178,39789,271,0.0,0.0,Fabri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,29,395,7,354,4,417,29,,,,,,,,0.0,-0.5
0.0,0.0,55038,0,0,-3,3,0,3,0.0,0.0,0,Kevin,0.0,172,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:18.518943,47,55038.jpg,0.0,McDonald,0.0,n,8,54,0,775,0,4826,20,0.0,0.0,McDonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,205,516,206,492,195,530,205,,,,,,,,0.0,-0.425531914893617
,,61739,0,0,-2,2,0,2,-1.0,-0.5,0,Maxime,0.0,173,False,,,43,61739.jpg,0.5,Le Marchand,0.1,a,8,54,1,1434,12,8843,54,0.0,0.2,Le Marchand,122,0,0,0,1,0,0,0,2,0,0,0,12,12.6,1.6,1.0,1.6,350,138,350,129,343,125,385,143,,,,,,,0.7377049180327869,0.11627906976744186,-0.3488372093023256
0.0,0.0,61916,0,0,-2,2,0,3,0.0,0.0,0,Stefan,0.0,174,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:18.533609,48,61916.jpg,0.0,Johansen,0.0,n,8,54,0,339,0,2850,9,0.0,0.0,Johansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,208,525,209,504,200,538,208,5.0,,,,,,,0.0,-0.4166666666666667
,,76357,0,0,-2,2,0,3,3.0,3.5,2,Tom,4.0,175,False,,,53,76357.jpg,2.9,Cairney,0.2,a,8,54,20,6097,226,15681,109,0.8,3.8,Cairney,630,1,0,1,11,0,0,0,2,0,0,2,133,145.0,238.8,76.0,46.0,59,19,7,6,92,51,31,16,2.0,,4.0,,,,2.8571428571428568,0.5471698113207547,0.16981132075471697
,,82514,0,0,-1,1,0,2,-0.2,0.3,0,Tim,0.8,176,False,,,44,82514.jpg,1.4,Ream,0.2,a,8,54,7,6456,12,11221,98,0.2,1.6,Ream,450,0,0,0,10,0,0,0,0,0,0,0,78,82.6,4.7,0.0,8.8,172,68,319,107,415,166,269,92,,,,,,,1.4,0.3181818181818181,-0.13636363636363638
0.0,0.0,83543,0,0,-4,4,0,3,0.0,0.0,0,Anthony,0.0,177,False,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16 21:30:11.452901,51,83543.jpg,0.0,Knockaert,0.0,n,8,54,0,935,1,11641,44,0.0,0.0,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,224,566,225,559,221,573,224,,,,,,,,0.0,-0.3921568627450981
,,84915,0,0,-2,2,0,2,-1.0,-0.5,0,Michael,0.0,178,False,,,43,84915.jpg,0.0,Hector,0.2,a,8,54,0,4201,28,16099,103,0.0,0.0,Hector,237,0,0,0,10,0,0,0,1,0,0,0,33,38.8,11.3,18.0,6.7,266,105,297,96,241,75,299,104,,,,,,,0.0,0.0,-0.46511627906976744
0.0,0.0,87107,0,0,-2,2,0,2,0.0,0.0,0,Cyrus,0.0,179,False,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21 00:30:18.332101,43,87107.jpg,0.0,Christie,0.0,n,8,54,0,453,0,8923,20,0.0,0.0,Christie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,174,428,172,394,156,451,174,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,92259,0,0,-2,2,0,3,-1.0,-0.5,0,Neeskens,0.0,180,False,,2020-10-29 13:00:17.682650,48,92259.jpg,1.2,Kebano,0.1,a,8,54,5,2516,3,10381,30,0.0,1.0,Kebano,115,0,0,0,3,0,0,0,0,0,0,0,11,1.4,14.6,47.0,5.9,401,178,270,150,157,84,314,144,6.0,,1.0,,,,3.9130434782608696,0.25,-0.16666666666666669
,,96994,0,0,-2,2,0,4,1.5,2.0,2,Bobby,2.5,181,False,,,53,96994.jpg,2.7,Decordova-Reid,0.1,a,8,54,19,13788,354,15985,162,0.5,3.6,Decordova-Reid,386,2,0,2,4,0,0,0,2,0,0,2,85,84.2,32.9,138.0,25.4,166,18,192,28,45,20,95,20,,,,,,,4.430051813471502,0.5094339622641509,0.13207547169811323
,,101105,0,0,-2,2,0,2,-0.8,-0.3,0,Joe,0.2,182,False,,,48,101105.jpg,1.4,Bryan,0.5,a,8,54,7,12472,34,51834,359,0.0,1.5,Bryan,337,0,1,0,11,0,0,0,1,0,0,0,64,62.2,50.6,25.0,13.8,206,85,142,36,214,66,204,66,3.0,,3.0,,,,1.8694362017804154,0.2916666666666667,-0.12500000000000003
0.0,0.0,122074,0,0,-1,1,0,1,0.0,0.0,0,Marcus,0.0,183,False,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10 14:30:11.949431,44,122074.jpg,0.0,Bettinelli,0.0,n,8,54,0,444,0,4226,10,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,56,455,35,422,32,476,56,,,,,,,,0.0,-0.45454545454545453
,,128389,0,0,-2,2,0,4,1.8,2.3,1,Aleksandar,2.8,184,False,,,58,128389.jpg,3.5,Mitrović,7.8,a,8,54,28,466624,1643,1472171,8540,0.5,4.8,Mitrović,657,2,2,1,12,0,0,1,2,0,0,3,70,134.0,117.8,308.0,54.7,70,12,46,3,11,7,20,11,,,2.0,,1.0,,3.835616438356164,0.603448275862069,0.25862068965517243
0.0,0.0,149266,0,0,-1,1,0,2,0.0,0.0,0,Alfie,0.0,185,False,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07 02:00:12.698046,44,149266.jpg,0.0,Mawson,0.0,n,8,54,0,197,0,1355,6,0.0,0.0,Mawson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,187,457,186,424,171,478,187,,,,,,,,0.0,-0.45454545454545453
,,155529,0,0,-1,1,0,1,-1.0,-0.5,0,Marek,0.0,186,False,,,44,155529.jpg,1.0,Rodák,0.4,a,8,54,1,9319,33,21233,163,0.0,0.2,Rodák,90,0,0,0,3,0,0,0,0,0,2,0,11,18.2,0.0,0.0,1.8,331,25,460,36,427,33,382,25,,,,,,,1.0,0.22727272727272727,-0.22727272727272727
,,166324,0,0,-2,2,0,3,-0.2,0.3,1,Ivan Ricardo,0.8,187,False,,,53,166324.jpg,1.6,Neves Abreu Cavaleiro,0.1,a,8,54,11,2795,8,8075,37,0.2,2.1,Cavaleiro,432,0,0,0,12,0,0,0,1,0,0,0,43,38.0,122.5,53.0,21.3,270,113,41,31,145,78,128,68,1.0,,,,,,2.2916666666666665,0.30188679245283023,-0.07547169811320753
0.0,0.0,168765,0,0,-3,3,0,3,0.0,0.0,0,Josh,0.0,188,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:18.592793,47,168765.jpg,1.5,Onomah,0.1,n,8,54,3,1929,1,12049,52,0.0,0.6,Onomah,131,0,0,0,7,0,0,0,0,0,0,0,7,12.0,7.4,2.0,2.1,356,156,306,161,332,161,373,167,,,,,,,2.0610687022900764,0.3191489361702127,-0.10638297872340426
0.0,0.0,170271,-1,1,-4,4,0,3,0.0,0.0,0,Jean Michaël,0.0,189,False,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:18.607195,46,170271.jpg,0.0,Seri,0.0,n,8,54,0,2688,3,9340,42,0.0,0.0,Seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,204,515,205,490,193,529,204,,,,,,,,0.0,-0.4347826086956522
0.0,0.0,197030,0,0,-2,2,0,3,0.0,0.0,0,Aboubakar,-0.5,190,False,Suspended until 28 Nov,2020-10-24 16:30:15.981006,48,197030.jpg,0.4,Kamara,0.1,s,8,54,2,4085,2,9834,62,-0.1,0.4,Kamara,214,0,0,0,8,0,0,0,1,1,0,0,-4,10.8,43.3,32.0,8.0,360,159,157,97,193,101,285,131,,,,,2.0,,0.8411214953271028,0.08333333333333334,-0.33333333333333337
,,203325,0,0,0,0,0,3,1.0,1.5,2,André-Frank,2.0,191,False,,,45,203325.jpg,2.2,Zambo Anguissa,2.0,a,8,54,18,227799,318,152710,1403,0.4,4.0,Anguissa,632,0,1,1,12,0,0,0,1,0,0,0,114,143.2,112.3,95.0,35.2,63,21,56,38,72,39,55,31,,,,,,,2.5632911392405062,0.48888888888888893,0.04444444444444448
0.0,0.0,208998,0,0,-2,2,0,2,0.0,0.0,0,Zeze Steven,0.0,192,False,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08 09:30:15.158422,43,208998.jpg,0.0,Sessegnon,0.0,n,8,54,0,394,2,7678,22,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,176,430,174,396,158,453,176,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,153366,0,0,0,0,0,3,0.5,1.0,2,Harrison,1.5,373,False,,2020-09-30 13:30:17.140962,45,153366.jpg,2.0,Reed,0.6,a,8,54,10,46615,54,81945,465,0.3,2.2,Reed,305,0,1,0,8,0,0,0,1,0,0,0,64,64.8,60.6,10.0,13.5,199,78,128,81,274,141,208,99,,,,,,,2.9508196721311477,0.4444444444444444,0.0
,,169528,0,0,-1,1,0,2,2.0,2.5,2,Antonee,3.0,484,False,,,44,169528.jpg,2.8,Robinson,0.1,a,8,54,14,5289,111,6471,58,0.7,3.2,Robinson,450,0,0,1,5,0,0,0,0,0,0,1,82,108.4,119.7,27.0,25.6,119,43,44,11,211,63,94,20,,,,,,,2.8,0.6363636363636362,0.18181818181818177
50.0,50.0,151086,0,0,0,0,0,3,0.0,0.2,0,Mario,1.0,493,False,Knock - 50% chance of playing,2020-11-05 14:30:24.884865,45,151086.jpg,1.2,Lemina,0.4,d,8,54,5,9403,5,60386,401,0.2,1.1,Lemina,152,0,0,0,3,0,0,0,0,0,0,0,23,29.2,17.6,8.0,5.6,299,124,257,147,294,150,320,146,,,,,,,2.9605263157894735,0.26666666666666666,-0.17777777777777778
,,84182,0,0,0,0,0,1,3.0,3.5,4,Alphonse,4.0,516,False,,,45,84182.jpg,3.0,Areola,1.3,a,8,54,21,55868,517,70146,610,0.9,4.7,Areola,630,0,0,1,12,0,0,0,0,0,29,0,129,215.8,0.0,0.0,21.4,19,2,486,42,457,39,124,3,,,,,,,3.0,0.6666666666666666,0.2222222222222222
0.0,0.0,167074,0,0,-1,1,0,2,0.0,0.0,0,Kenny,0.0,517,False,Calf injury - Unknown return date,2020-09-28 19:30:13.417631,44,167074.jpg,1.0,Tete,0.1,i,8,54,2,5801,1,12634,67,0.0,0.5,Tete,128,0,1,0,6,0,0,0,1,0,0,0,29,53.0,67.5,4.0,12.4,228,96,113,24,315,109,221,74,,,,,,,1.40625,0.22727272727272727,-0.22727272727272727
,,72681,-1,1,-2,2,0,2,-1.0,-0.5,0,Denis,0.0,525,False,,,43,72681.jpg,0.3,Odoi,0.1,a,8,54,1,5468,26,5730,34,0.0,0.2,Odoi,270,0,0,0,10,0,0,0,1,0,0,0,34,35.4,20.8,8.0,6.4,281,111,240,70,290,97,302,107,,,,,,,0.33333333333333337,0.06976744186046512,-0.3953488372093023
,,219352,0,0,0,0,0,3,2.5,3.0,0,Ademola,3.5,557,False,,,50,219352.jpg,3.0,Lookman,0.5,a,8,54,15,49064,703,14628,744,0.7,3.0,Lookman,382,1,0,1,4,0,0,1,1,0,0,3,48,99.6,116.2,157.0,37.3,138,51,51,34,37,18,51,28,4.0,,,,,,3.5340314136125652,0.6,0.2
,,159506,0,0,0,0,1,2,4.0,4.5,2,Ola,5.0,562,False,,,45,159506.jpg,4.4,Aina,0.2,a,8,54,22,12246,828,2325,198,1.1,4.9,Aina,450,1,0,1,5,0,0,0,0,0,0,3,92,115.6,61.7,13.0,18.9,102,34,125,30,260,85,147,43,,,,,,,4.4,0.9777777777777779,0.5333333333333334
100.0,100.0,174874,0,0,0,0,0,2,1.0,1.5,2,Joachim,2.0,571,False,,2020-10-16 12:30:24.578129,45,174874.jpg,4.0,Andersen,0.0,a,8,54,8,399,20,208,6,0.4,1.8,Andersen,180,0,0,1,1,0,0,0,0,0,0,0,34,22.4,1.2,5.0,2.8,314,127,360,134,311,105,360,131,,,,,,,4.0,0.8888888888888888,0.4444444444444444
,,109646,0,0,0,0,0,2,1.8,2.3,2,Tosin,2.8,572,False,,,45,109646.jpg,2.8,Adarabioyo,0.0,a,8,54,11,1519,32,548,23,0.6,2.4,Adarabioyo,360,0,0,1,4,0,0,0,0,0,0,0,59,58.8,1.8,30.0,9.2,217,91,347,127,197,56,265,91,,,,,,,2.75,0.6222222222222222,0.17777777777777773
0.0,0.0,109434,0,0,0,0,0,2,0.0,0.0,0,Terence,0.0,585,False,Foot injury - Unknown return date,2020-10-22 12:30:15.315129,45,109434.jpg,0.0,Kongolo,0.0,i,8,54,0,90,3,75,0,0.0,0.0,Kongolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,198,491,198,462,186,507,198,,,,,,,,0.0,-0.4444444444444444
100.0,100.0,15033,0,0,-1,1,0,2,-0.3,0.2,0,Wes,0.2,216,False,,2020-10-16 23:00:18.261247,44,15033.jpg,1.0,Morgan,0.1,a,9,13,2,6734,67,7759,70,0.0,0.5,Morgan,6,0,0,0,0,0,0,0,0,0,0,0,6,2.2,0.0,0.0,0.2,396,149,435,179,401,163,404,149,,,,,,,30.0,0.22727272727272727,-0.22727272727272727
,,17745,0,0,0,0,1,1,3.5,4.0,0,Kasper,4.0,217,False,,,55,17745.jpg,4.0,Schmeichel,11.8,a,9,13,28,228131,1496,377128,2911,0.7,5.1,Schmeichel,630,0,0,2,9,0,0,0,0,0,20,3,124,173.6,0.0,0.0,17.4,38,7,580,64,576,64,170,7,,,,,,,4.0,0.7272727272727273,0.36363636363636365
100.0,100.0,37402,0,0,0,0,0,2,1.5,2.0,0,Christian,2.0,218,False,,2020-08-15 10:00:11.758506,45,37402.jpg,3.0,Fuchs,0.2,a,9,13,9,8380,145,5397,73,0.4,2.0,Fuchs,190,0,0,1,2,0,0,0,1,0,0,1,37,43.0,4.4,0.0,4.7,256,102,323,110,450,180,337,118,,,3.0,,,,4.2631578947368425,0.6666666666666666,0.2222222222222222
75.0,75.0,37642,0,0,0,0,0,2,0.8,1.1,0,Jonny,1.5,219,False,Back injury - 75% chance of playing,2020-10-29 21:00:17.637822,55,37642.jpg,2.0,Evans,0.2,d,9,13,8,11021,24,10707,292,0.3,1.5,Evans,349,0,0,1,5,0,0,0,3,0,0,0,48,61.6,2.2,0.0,6.4,210,87,340,122,577,214,304,109,,,,,,,2.0630372492836675,0.36363636363636365,0.0
0.0,0.0,46483,0,0,-1,1,0,3,0.0,0.0,0,Adrien,0.0,220,False,Transferred to Sampdoria,2020-10-05 07:20:56.395434,44,46483.jpg,0.0,Silva,0.3,u,9,13,0,8395,1,38387,241,0.0,0.0,Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,181,442,182,408,168,464,181,,,,,,,,0.0,-0.45454545454545453
,,51938,0,0,-2,2,0,3,0.3,0.8,0,Marc,0.8,221,False,,,53,51938.jpg,1.2,Albrighton,0.1,a,9,13,5,3074,26,10793,57,0.2,0.9,Albrighton,125,0,0,0,1,0,0,0,0,0,0,0,20,22.0,34.7,4.0,6.0,318,134,181,112,323,158,312,143,4.0,,,,,,3.6,0.22641509433962265,-0.15094339622641512
0.0,0.0,61604,0,0,-2,2,0,3,0.0,0.0,0,Matty,0.0,222,False,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16 21:30:11.572098,43,61604.jpg,0.0,James,0.4,n,9,13,0,21786,902,38357,352,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,446,179,426,180,392,166,449,179,,,,,,,,0.0,-0.46511627906976744
,,95463,0,0,-1,1,0,1,-0.5,0.0,0,Danny,0.0,223,False,,,44,95463.jpg,0.0,Ward,0.2,a,9,13,0,2019,15,6573,57,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,53,450,32,417,29,471,53,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,101668,1,-1,1,-1,3,4,4.7,5.2,0,Jamie,5.2,224,False,,2020-10-16 13:30:22.970773,101,101668.jpg,9.2,Vardy,20.5,a,9,13,55,1348640,20196,1371500,3941,0.5,5.4,Vardy,468,7,2,1,8,0,0,0,0,0,0,10,214,272.0,47.8,255.0,57.6,8,4,149,20,17,11,15,7,,,,,1.0,,10.576923076923077,0.9108910891089108,0.7128712871287128
100.0,100.0,106837,0,0,0,0,0,3,1.0,1.5,0,Dennis,1.5,225,False,,2020-10-16 14:00:23.233127,55,106837.jpg,3.7,Praet,0.4,a,9,13,22,69663,114,61172,401,0.3,4.0,Praet,412,1,1,2,4,0,0,0,0,0,0,1,74,90.6,68.9,74.0,23.1,150,56,112,73,97,55,111,61,,,,,,,4.805825242718447,0.6727272727272727,0.30909090909090914
0.0,0.0,111931,0,0,-1,1,0,2,0.0,0.0,0,Ricardo Domingos,0.0,226,False,Knee injury - Expected back 05 Dec,2020-08-15 10:00:11.805174,59,111931.jpg,0.0,Barbosa Pereira,0.1,i,9,13,0,1960,22,7407,47,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,217,592,217,591,217,594,217,,,,,,,,0.0,-0.3389830508474576
0.0,0.0,155569,0,0,0,0,0,2,0.0,0.0,0,Daniel,0.0,227,False,Hamstring injury - Unknown return date,2020-10-04 13:30:15.269052,40,155569.jpg,0.0,Amartey,1.0,i,9,13,0,39502,41,81787,683,0.0,0.0,Amartey,144,0,0,0,4,0,0,0,1,0,0,0,19,22.4,1.8,0.0,2.4,313,126,344,126,364,135,366,136,,,,,,,0.0,0.0,-0.5
,,166989,0,0,-1,1,1,3,4.0,4.5,0,Youri,4.5,228,False,,,64,166989.jpg,4.4,Tielemans,2.0,a,9,13,31,100277,3003,118650,1087,0.7,4.8,Tielemans,630,3,0,2,9,0,0,0,3,0,0,3,143,193.2,74.9,83.0,35.1,27,10,98,65,84,47,56,32,2.0,,2.0,,3.0,,4.428571428571429,0.6875,0.37500000000000006
,,168580,0,0,-4,4,0,3,-0.3,0.2,0,Ayoze,0.2,229,False,,,61,168580.jpg,2.0,Pérez,0.9,a,9,13,8,25734,104,191286,771,0.0,1.3,Pérez,280,0,0,1,4,0,0,0,1,0,0,0,23,33.0,36.8,103.0,17.4,289,120,173,106,64,34,171,83,,,,,2.0,,2.571428571428571,0.3278688524590164,0.0
100.0,100.0,172632,0,0,-2,2,0,3,-0.5,0.0,0,Demarai,0.0,230,False,,2020-09-25 21:00:14.856498,53,172632.jpg,0.0,Gray,0.1,a,9,13,0,1686,12,11328,37,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,229,573,230,567,227,579,229,5.0,,4.0,,,,,0.0,-0.37735849056603776
75.0,75.0,172780,0,0,0,0,0,3,1.0,1.4,0,James,1.8,231,False,Dead leg - 75% chance of playing,2020-11-06 15:30:13.799523,70,172780.jpg,3.2,Maddison,2.2,d,9,13,19,249477,437,226602,5207,0.3,2.7,Maddison,197,1,2,1,3,0,0,0,1,0,0,1,54,44.6,64.1,43.0,14.9,245,100,119,75,166,89,193,92,1.0,,1.0,,4.0,,8.680203045685278,0.4571428571428572,0.17142857142857146
,,173515,0,0,-3,3,0,4,0.0,0.5,0,Kelechi,0.5,233,False,,,57,173515.jpg,1.3,Iheanacho,0.3,a,9,13,4,10552,242,39157,184,0.1,0.7,Iheanacho,101,0,0,1,1,0,0,0,0,0,0,0,12,8.6,38.1,29.0,7.6,367,39,168,23,205,40,292,39,,,,,5.0,,3.5643564356435644,0.22807017543859648,-0.12280701754385964
,,197469,0,0,-2,2,0,3,-0.3,0.2,0,Hamza,0.2,234,False,,,48,197469.jpg,1.0,Choudhury,0.1,a,9,13,2,1913,31,4485,46,0.0,0.4,Choudhury,13,0,0,0,1,0,0,0,0,0,0,0,8,3.2,1.6,0.0,0.5,392,173,354,171,522,208,399,175,,,,,,,13.846153846153847,0.20833333333333334,-0.20833333333333334
,,201666,0,0,-1,1,0,3,2.7,3.2,0,Harvey,3.2,235,False,,,69,201666.jpg,4.7,Barnes,4.3,a,9,13,33,465187,2647,452412,3755,0.5,4.8,Barnes,594,2,1,2,9,0,0,0,0,0,0,4,88,134.6,57.7,260.0,45.2,69,24,132,84,16,6,34,17,,,,,,,5.0,0.6811594202898551,0.391304347826087
0.0,0.0,203341,0,0,-2,2,0,3,0.0,0.0,0,Wilfred,0.0,236,False,Groin Injury - Expected back 19 Dec,2020-09-23 14:00:18.236626,48,203341.jpg,2.5,Ndidi,0.6,i,9,13,5,17971,27,128946,404,0.0,1.0,Ndidi,180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0.0,4.9,241,98,356,173,524,210,334,156,,,,,,,2.5,0.5208333333333334,0.10416666666666667
0.0,0.0,213405,0,0,-2,2,0,2,0.0,0.0,0,Filip,0.0,237,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11 16:00:17.923567,43,213405.jpg,0.0,Benkovic,0.0,n,9,13,0,176,0,4422,9,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,177,431,175,397,159,454,177,,,,,,,,0.0,-0.46511627906976744
0.0,0.0,218031,0,0,-2,2,0,2,0.0,0.0,0,Çaglar,0.0,238,False,Muscle injury - Expected back 16 Jan,2020-10-15 19:00:23.817858,53,218031.jpg,2.0,Söyüncü,3.7,i,9,13,8,101459,15,765316,4903,0.0,1.5,Söyüncü,360,0,0,1,7,0,0,0,1,0,0,0,64,83.4,24.6,44.0,15.2,168,65,225,63,164,40,189,60,,,,,,,2.0,0.37735849056603776,0.0
,,220627,0,0,3,-3,0,2,2.0,2.5,0,James,2.5,239,False,,,48,220627.jpg,4.0,Justin,21.8,a,9,13,28,1245741,3952,554773,5954,0.5,5.8,Justin,630,1,1,2,9,0,0,0,1,0,0,1,118,136.4,50.8,41.0,22.9,68,21,141,35,171,41,113,30,,,,,,,4.0,0.8333333333333334,0.4166666666666667
