chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
,,106837,0,0,0,0,0,3,6.5,7.5,8,7.0,225,False,,,55,106837.jpg,7.0,0.6,a,9,13,14,23785,6845,1.3,2.5,Praet,156,1,1,1,2,0,0,0,0,0,0,1,54,71.8,45.9,68.0,18.6,24,11,24,19,17,7,11,8,,,,,,,8.076923076923077,1.2727272727272727,0.9090909090909091
0.0,0.0,111931,0,0,0,0,0,2,0.0,0.0,0,0.0,226,False,Knee injury - Expected back 17 Oct,2020-08-15 10:00:11.805174,60,111931.jpg,0.0,0.1,i,9,13,0,319,1449,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,197,525,197,519,197,526,197,,,,,,,,0.0,-0.3333333333333333
100.0,100.0,155569,0,0,0,0,0,2,-0.5,0.5,0,0.0,227,False,,2020-08-15 10:00:11.830679,40,155569.jpg,0.0,1.5,a,9,13,0,7413,9108,0.0,0.0,Amartey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,304,102,291,102,231,74,313,102,,,,,,,,0.0,-0.5
,,166989,0,0,0,0,0,3,2.0,3.0,2,2.5,228,False,,,65,166989.jpg,2.5,1.8,a,9,13,5,3686,18674,0.4,0.8,Tielemans,180,0,0,1,2,0,0,0,0,0,0,0,34,34.6,40.9,18.0,9.4,93,35,32,25,111,64,64,33,2.0,,4.0,,,,2.5,0.38461538461538464,0.07692307692307693
,,168580,-1,1,-1,1,0,3,2.0,3.0,2,2.5,229,False,,,64,168580.jpg,2.5,2.5,a,9,13,5,3708,37397,0.4,0.8,Pérez,127,0,0,1,1,0,0,0,0,0,0,0,9,6.8,5.8,52.0,6.5,231,96,173,104,27,11,96,50,,,,,2.0,,3.543307086614173,0.390625,0.078125
,,172632,-1,1,-1,1,0,3,-0.5,0.5,0,0.0,230,False,,,54,172632.jpg,0.0,0.2,a,9,13,0,372,1930,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,193,481,197,465,182,489,196,5.0,,3.0,,4.0,,,0.0,-0.37037037037037035
100.0,100.0,172780,0,0,0,0,0,3,0.5,1.5,1,1.0,231,False,,2020-08-27 16:30:08.660331,70,172780.jpg,1.0,1.5,a,9,13,2,7056,16832,0.1,0.3,Maddison,43,0,0,0,1,0,0,0,0,0,0,0,7,2.8,23.5,0.0,2.6,261,118,75,50,537,217,212,98,1.0,,1.0,,3.0,,4.186046511627907,0.14285714285714285,-0.14285714285714285
,,173515,0,0,-1,1,0,4,-0.5,0.5,0,0.0,233,False,,,59,173515.jpg,0.0,0.5,a,9,13,0,926,7783,0.0,0.0,Iheanacho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,56,517,58,510,59,518,59,,,,,5.0,,,0.0,-0.3389830508474576
,,197469,-1,1,-1,1,0,3,-0.5,0.5,0,0.0,234,False,,,49,197469.jpg,0.0,0.1,a,9,13,0,171,719,0.0,0.0,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,170,428,174,397,150,443,173,,,,,,,,0.0,-0.4081632653061224
,,201666,0,0,0,0,0,3,7.5,8.5,13,8.0,235,False,,,70,201666.jpg,8.0,3.8,a,9,13,16,40091,33168,1.1,2.3,Barnes,180,1,1,1,2,0,0,0,0,0,0,3,43,75.4,45.1,165.0,28.5,16,8,26,21,3,2,4,3,,,,,,,8.0,1.1428571428571428,0.8571428571428571
75.0,,203341,0,0,0,0,0,3,1.5,3.0,2,2.5,236,False,Groin Injury - 75% chance of playing,2020-09-23 14:00:18.236626,50,203341.jpg,2.5,2.0,d,9,13,5,4487,18701,0.5,1.0,Ndidi,180,0,0,1,2,0,0,0,0,0,0,0,29,47.8,1.5,0.0,4.9,51,22,221,125,446,171,135,66,,,,,,,2.5,0.5,0.1
0.0,0.0,213405,-1,1,-1,1,0,2,0.0,0.0,0,0.0,237,False,Hip injury - Unknown return date,2020-09-11 16:00:17.923567,44,213405.jpg,0.0,0.1,i,9,13,0,37,654,0.0,0.0,Benkovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,127,320,128,264,104,342,128,,,,,,,,0.0,-0.45454545454545453
,,218031,0,0,0,0,0,2,3.0,4.0,1,3.5,238,False,,,55,218031.jpg,3.5,12.3,a,9,13,7,25420,81694,0.6,1.3,Söyüncü,180,0,0,1,2,0,0,0,0,0,0,0,46,48.0,22.3,42.0,11.2,50,14,79,19,37,2,45,9,,,,,,,3.5,0.6363636363636364,0.2727272727272727
,,220627,0,0,1,-1,0,2,7.5,8.5,7,8.0,239,True,,,46,220627.jpg,8.0,19.9,a,9,13,16,287763,65457,1.7,3.5,Justin,180,1,1,1,2,0,0,0,1,0,0,1,60,61.6,32.7,33.0,12.7,35,8,52,12,60,13,36,6,,,,,,,8.0,1.7391304347826089,1.3043478260869565
,,244619,0,0,-1,1,0,2,-0.5,0.5,0,0.0,240,False,,,44,244619.jpg,0.0,0.3,a,9,13,0,721,3326,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,333,128,321,129,266,106,343,129,,,,,,,,0.0,-0.45454545454545453
,,166477,1,-1,1,-1,2,2,11.0,12.0,9,11.5,498,True,,,56,166477.jpg,11.5,9.3,a,9,13,23,311072,55696,2.1,4.1,Castagne,180,1,2,1,2,0,0,0,0,0,0,4,70,74.6,27.7,43.0,14.6,20,5,65,17,36,1,28,3,,,,,,,11.5,2.053571428571429,1.6964285714285716
,,86881,0,0,0,0,0,3,1.5,2.5,1,2.0,518,False,,,45,86881.jpg,2.0,1.8,a,9,13,4,22170,13678,0.4,0.9,Mendy,180,0,0,1,2,0,0,0,1,0,0,0,20,18.0,11.0,0.0,2.9,158,59,139,85,309,115,198,93,,,,,,,2.0,0.4444444444444444,0.0
,,228798,0,0,0,0,0,3,1.6,2.6,0,0.0,541,False,,,60,228798.jpg,0.0,0.0,a,9,13,0,1291,274,0.0,0.0,Ünder,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,211,532,214,527,208,532,213,,,,,,,,0.0,-0.3333333333333333
75.0,,28690,-1,1,-1,1,0,3,0.4,1.0,0,1.0,193,False,Groin Injury - 75% chance of playing,2020-09-19 16:30:18.234418,59,28690.jpg,2.0,1.1,d,10,2,2,671,38225,0.2,0.3,Hernández,61,0,0,0,3,0,0,0,0,0,0,0,8,7.6,2.9,2.0,1.3,220,87,199,119,203,100,261,117,3.0,,3.0,,,,2.9508196721311477,0.3389830508474576,0.0
,,39790,0,0,0,0,0,1,-0.5,0.0,0,0.0,194,False,,,45,39790.jpg,0.0,1.9,a,10,2,0,2081,18565,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,40,333,20,278,19,355,40,,,,,,,,0.0,-0.4444444444444444
100.0,75.0,55914,-1,1,-1,1,0,2,0.0,0.4,1,0.5,195,False,,2020-09-12 18:30:10.224197,44,55914.jpg,1.0,0.7,a,10,2,1,6826,5322,0.1,0.2,Cooper,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,0.4,0.0,1.4,189,79,254,87,254,94,256,89,,,,,,,1.0,0.22727272727272727,-0.22727272727272727
,,57913,0,0,0,0,0,2,-0.5,0.0,0,0.0,196,False,,,40,57913.jpg,0.0,11.8,a,10,2,0,24862,109177,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,297,99,284,99,224,71,306,99,2.0,,2.0,,,,,0.0,-0.5
,,66588,0,0,0,0,0,2,0.0,0.5,1,0.5,197,False,,,45,66588.jpg,0.5,4.0,a,10,2,1,14849,34087,0.1,0.2,Ayling,180,0,0,0,7,0,0,0,0,0,0,0,27,54.4,5.6,0.0,6.0,42,11,174,42,298,121,105,30,,,,,,,0.5,0.1111111111111111,-0.3333333333333333
,,72222,1,-1,1,-1,0,3,8.5,9.0,9,9.0,198,False,,,56,72222.jpg,9.0,6.5,a,10,2,18,217926,54016,1.6,3.2,Klich,170,2,1,0,6,0,0,0,1,0,0,2,69,111.6,21.6,42.0,17.6,5,3,83,55,38,15,15,10,,,,,1.0,,9.529411764705882,1.6071428571428572,1.25
0.0,0.0,80179,-1,1,-1,1,0,3,0.0,0.0,0,0.0,199,False,Hip injury - Unknown return date,2020-09-10 13:00:10.171553,49,80179.jpg,0.0,0.0,i,10,2,0,33,280,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,166,417,170,382,144,432,169,,,,,,,,0.0,-0.4081632653061224
,,87873,0,0,0,0,0,2,1.5,2.0,1,2.0,200,False,,,45,87873.jpg,2.0,5.1,a,10,2,4,22121,39024,0.4,0.9,Dallas,180,0,1,0,7,0,0,0,0,0,0,0,39,44.4,5.0,6.0,5.6,60,18,178,44,156,37,114,33,,,,,,,2.0,0.4444444444444444,0.0
,,105377,0,0,0,0,0,2,0.0,0.5,1,0.5,201,False,,,45,105377.jpg,1.0,0.6,a,10,2,1,1765,5540,0.1,0.2,Alioski,20,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.2,19.0,2.6,236,91,225,67,97,18,211,69,,,,,,,4.5,0.2222222222222222,-0.2222222222222222
,,106617,1,-1,2,-2,0,4,10.0,10.5,14,10.5,202,True,,,57,106617.jpg,10.5,18.3,a,10,2,21,473580,69843,1.8,3.7,Bamford,130,2,2,0,6,0,0,0,0,0,0,3,73,90.4,12.4,48.0,15.1,10,3,125,19,30,18,26,12,,,,,2.0,,14.53846153846154,1.8421052631578947,1.4912280701754386
,,221399,0,0,0,0,0,3,4.0,4.5,2,4.5,203,False,,,55,221399.jpg,4.5,3.1,a,10,2,9,16104,46284,0.8,1.6,Harrison,180,1,0,0,7,0,0,0,0,0,0,0,24,44.4,8.5,31.0,8.4,61,25,155,92,62,26,75,39,4.0,,4.0,,,,4.5,0.8181818181818182,0.45454545454545453
,,155405,0,0,0,0,0,3,3.0,3.5,2,3.5,204,False,,,50,155405.jpg,3.5,3.5,a,10,2,7,23047,33886,0.7,1.4,Phillips,180,0,1,0,7,0,0,0,0,0,0,0,44,62.8,58.2,1.0,12.2,33,17,13,9,213,106,38,18,1.0,,1.0,,,,3.5,0.7,0.3
,,165808,1,-1,1,-1,1,3,9.0,9.5,14,9.5,205,True,,,56,165808.jpg,9.5,6.3,a,10,2,19,361516,52990,1.7,3.4,Costa,180,2,1,0,7,0,0,0,0,0,0,2,63,98.2,32.1,42.0,17.3,8,5,54,38,39,16,16,11,,,,,,,9.5,1.6964285714285716,1.3392857142857144
,,173821,0,0,0,0,0,3,0.5,1.0,1,1.0,206,False,,,50,173821.jpg,1.0,0.1,a,10,2,2,388,945,0.2,0.4,Roberts,73,0,0,0,3,0,0,0,0,0,0,0,10,12.6,15.2,11.0,3.9,197,74,108,71,129,70,164,77,,,,,,,2.4657534246575343,0.2,-0.2
,,204642,-1,1,-1,1,0,3,-0.5,0.0,0,0.0,207,False,,,49,204642.jpg,0.0,0.0,a,10,2,0,203,428,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,173,432,177,401,153,447,176,,,,,,,,0.0,-0.4081632653061224
,,214987,0,0,0,0,0,1,-0.5,0.0,0,0.0,208,False,,,40,214987.jpg,0.0,2.3,a,10,2,0,4781,7173,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,310,31,297,11,238,10,319,31,,,,,,,,0.0,-0.5
,,215460,0,0,0,0,0,3,-0.5,0.0,0,0.0,209,False,,,45,215460.jpg,0.0,0.3,a,10,2,0,853,2907,0.0,0.0,Poveda-Ocampo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,149,389,153,348,124,404,152,,,,,,,,0.0,-0.4444444444444444
,,221610,-1,1,-1,1,0,3,0.0,0.5,0,0.5,210,False,,,49,221610.jpg,1.0,0.0,a,10,2,1,93,569,0.1,0.2,Shackleton,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.4,0.0,0.3,256,114,256,132,404,154,286,133,,,,,,,10.0,0.2040816326530612,-0.2040816326530612
,,222694,0,0,0,0,0,2,-0.5,0.0,0,0.0,211,False,,,40,222694.jpg,0.0,2.2,a,10,2,0,12504,18919,0.0,0.0,Struijk,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,66,21,270,96,243,84,157,48,,,,,,,0.0,0.0,-0.5
0.0,,434138,0,0,0,0,0,3,0.0,0.0,0,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23 08:30:15.575137,45,434138.jpg,0.0,1.4,n,10,2,0,5773,13894,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,157,403,161,365,133,418,160,,,,,,,,0.0,-0.4444444444444444
,,437495,0,0,0,0,0,1,1.0,1.5,2,1.5,213,False,,,45,437495.jpg,1.5,1.7,a,10,2,3,14647,12008,0.3,0.7,Meslier,180,0,0,0,7,0,0,0,0,0,6,0,39,40.0,10.0,0.0,5.0,70,9,150,1,366,39,129,5,,,,,,,1.5,0.3333333333333333,-0.1111111111111111
,,455084,0,0,0,0,0,2,-0.5,0.0,0,0.0,214,False,,,40,455084.jpg,0.0,1.3,a,10,2,0,3949,9148,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,318,114,305,114,247,88,327,114,,,,,,,,0.0,-0.5
,,467114,0,0,0,0,0,2,-0.5,0.0,0,0.0,215,False,,,40,467114.jpg,0.0,0.8,a,10,2,0,1709,4998,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,321,116,308,116,250,90,330,116,,,,,,,,0.0,-0.5
,,193645,0,0,0,0,0,2,0.0,0.5,1,0.5,491,False,,,45,193645.jpg,0.5,0.6,a,10,2,1,3208,5136,0.1,0.2,Koch,180,0,0,0,7,0,0,0,0,0,0,0,23,35.8,0.5,39.0,7.6,85,31,249,84,46,7,83,21,,,,,,,0.5,0.1111111111111111,-0.3333333333333333
,,80954,-1,1,-1,1,0,4,0.5,1.0,1,1.0,492,False,,,59,80954.jpg,1.0,5.1,a,10,2,2,8791,144637,0.2,0.3,Rodrigo,73,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.0,4.0,0.5,509,54,235,33,181,37,279,37,,,,,,,2.4657534246575343,0.1694915254237288,-0.1694915254237288
,,463912,0,0,0,0,0,1,0.5,1.0,0,0.0,532,False,,,40,463912.jpg,0.0,0.1,a,10,2,0,2509,389,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,320,33,307,13,249,12,329,33,,,,,,,,0.0,-0.5
,,480216,0,0,0,0,0,3,0.5,1.0,0,0.0,533,False,,,45,480216.jpg,0.0,0.0,a,10,2,0,617,129,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,161,409,165,372,137,424,164,,,,,,,,0.0,-0.4444444444444444
,,15157,-1,1,-1,1,0,3,1.0,1.0,1,0.5,241,False,,,54,15157.jpg,1.0,0.2,a,11,14,1,325,1592,0.1,0.2,Milner,26,0,0,0,0,0,0,0,0,0,0,0,9,3.4,6.5,4.0,1.4,254,112,165,99,176,90,258,116,4.0,,,,1.0,,3.4615384615384617,0.18518518518518517,-0.18518518518518517
100.0,75.0,214285,-1,1,-1,1,0,2,0.5,0.4,0,0.0,242,False,,2020-09-05 13:00:09.086934,49,214285.jpg,0.0,0.0,a,11,14,0,134,429,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,174,434,174,403,165,449,174,,,,,,,,0.0,-0.4081632653061224
,,41733,0,0,0,0,0,3,3.0,3.0,3,2.5,243,False,,,55,41733.jpg,2.5,1.7,a,11,14,5,4272,14768,0.5,0.9,Wijnaldum,180,0,0,1,3,0,0,0,0,0,0,0,16,18.2,28.3,64.0,11.1,156,57,63,44,19,8,46,22,,,,,,,2.5,0.45454545454545453,0.09090909090909091
75.0,100.0,56979,0,0,0,0,0,3,1.5,2.0,1,1.5,244,False,Thigh injury - 75% chance of playing,2020-09-20 18:30:17.718166,55,56979.jpg,1.5,2.1,d,11,14,3,1934,35513,0.3,0.5,Henderson,110,0,0,0,2,0,0,0,0,0,0,0,25,20.0,20.8,7.0,4.8,147,54,86,56,149,82,140,68,,,3.0,,,,2.4545454545454546,0.2727272727272727,-0.09090909090909091
,,60706,0,0,0,0,0,1,0.5,0.5,0,0.0,245,False,,,45,60706.jpg,0.0,0.3,a,11,14,0,452,1679,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,358,43,346,24,295,23,367,43,,,,,,,,0.0,-0.4444444444444444
0.0,,60914,0,0,0,0,0,2,0.0,1.0,0,0.5,246,False,Muscle injury - Expected back 17 Oct,2020-09-20 18:30:17.731683,55,60914.jpg,1.0,0.4,i,11,14,1,469,7477,0.1,0.2,Matip,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,492,189,496,189,482,186,499,189,,,,,,,90.0,0.18181818181818182,-0.18181818181818182
75.0,75.0,68312,-1,1,-1,1,0,3,0.4,0.4,0,0.0,247,False,Lack of match fitness - 75% chance of playing,2020-09-11 12:30:13.571573,64,68312.jpg,0.0,0.0,d,11,14,0,34,511,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,214,534,216,531,212,534,215,5.0,,5.0,,,,,0.0,-0.3125
0.0,0.0,81880,0,0,0,0,0,3,0.0,0.0,0,0.0,248,False,Knee injury - Unknown return date,2020-08-21 14:30:10.835560,65,81880.jpg,0.0,0.0,i,11,14,0,52,617,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,215,535,217,532,213,535,216,,,,,,,,0.0,-0.3076923076923077
,,92217,0,0,-1,1,0,4,3.5,3.5,5,3.0,249,False,,,94,92217.jpg,3.0,3.2,a,11,14,6,8448,27209,0.3,0.6,Firmino,175,0,1,1,3,0,0,0,1,0,0,0,31,29.2,42.5,86.0,15.8,110,18,28,2,11,7,23,10,,,,,4.0,,3.085714285714286,0.3191489361702127,0.10638297872340426
,,97032,0,0,0,0,0,2,7.5,7.5,7,7.0,250,False,,,65,97032.jpg,7.0,28.8,a,11,14,14,109948,74874,1.1,2.2,van Dijk,180,1,0,1,3,0,0,0,0,0,0,1,46,46.6,2.6,41.0,9.0,54,16,205,54,44,5,71,17,,,,,,,7.0,1.0769230769230769,0.7692307692307693
,,110979,0,0,-1,1,1,3,9.5,9.5,16,9.0,251,False,,,119,110979.jpg,9.0,10.1,a,11,14,18,85697,38559,0.8,1.5,Mané,180,2,0,1,3,0,0,0,0,0,0,3,62,92.8,52.5,124.0,27.0,9,6,17,13,6,3,5,4,,,,,3.0,,9.0,0.7563025210084033,0.5882352941176471
,,116535,0,0,0,0,1,1,8.0,8.0,14,7.5,252,True,,,60,116535.jpg,7.5,12.8,a,11,14,15,78307,36544,1.2,2.5,Alisson,180,0,0,1,3,0,1,0,0,0,3,2,50,51.0,0.0,0.0,5.1,46,4,526,56,520,56,128,4,,,,,,,7.5,1.25,0.9166666666666666
,,116643,0,0,0,0,0,3,4.0,4.0,3,3.5,253,False,,,55,116643.jpg,3.5,1.5,a,11,14,7,9224,13178,0.6,1.3,Fabinho,122,0,1,1,1,0,0,0,0,0,0,0,34,25.6,2.1,2.0,3.0,122,41,210,123,201,99,197,92,,,4.0,,,,5.163934426229508,0.6363636363636364,0.2727272727272727
,,118748,1,-1,1,-1,1,3,12.0,12.0,3,11.5,254,True,,,121,118748.jpg,11.5,37.6,a,11,14,23,157445,79286,1.0,1.9,Salah,180,3,0,1,3,0,0,0,0,0,0,3,83,132.6,111.6,212.0,45.6,3,2,1,1,1,1,1,1,6.0,,2.0,,2.0,,11.5,0.9504132231404959,0.7851239669421488
,,122798,0,0,0,0,0,2,5.5,5.5,6,5.0,255,False,,,70,122798.jpg,5.0,12.6,a,11,14,10,64774,63278,0.7,1.4,Robertson,180,0,1,1,3,0,0,0,0,0,0,0,46,34.0,33.9,30.0,9.8,96,35,49,9,65,15,61,14,2.0,,,,,,5.0,0.7142857142857143,0.42857142857142855
,,152760,-1,1,-1,1,0,4,0.5,0.5,0,0.0,256,False,,,54,152760.jpg,0.0,1.0,a,11,14,0,2456,13446,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,49,479,51,463,53,487,53,,,,,,,,0.0,-0.37037037037037035
,,153682,0,0,-1,1,0,3,0.5,0.5,0,0.0,257,False,,,54,153682.jpg,0.0,0.1,a,11,14,0,68,807,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,192,480,196,464,181,488,195,,,,,,,,0.0,-0.37037037037037035
,,157882,-1,1,-2,2,0,3,1.0,1.0,1,0.5,258,False,,,63,157882.jpg,1.0,0.3,a,11,14,1,272,5574,0.1,0.2,Minamino,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,530,212,267,137,206,102,296,140,,,,,,,22.5,0.15873015873015872,-0.15873015873015872
,,169187,0,0,0,0,0,2,4.5,4.5,7,4.0,259,False,,,75,169187.jpg,4.0,45.5,a,11,14,8,55739,178469,0.5,1.1,Alexander-Arnold,178,0,0,1,3,0,0,0,0,0,0,1,37,17.4,64.2,11.0,9.2,164,68,9,3,131,29,68,16,1.0,,1.0,,,,4.044943820224719,0.5333333333333333,0.26666666666666666
75.0,,171287,0,0,0,0,0,2,0.8,1.0,0,0.5,260,False,Knock - 75% chance of playing,2020-09-20 18:30:17.764520,55,171287.jpg,1.0,3.4,d,11,14,1,5951,64361,0.1,0.2,Gomez,90,0,0,0,3,0,0,0,0,0,0,0,13,19.2,1.0,0.0,2.0,150,61,234,74,494,191,238,79,,,,,,,1.0,0.18181818181818182,-0.18181818181818182
,,175592,-1,1,-1,1,0,3,2.5,2.5,3,2.0,261,False,,,54,175592.jpg,2.0,0.8,a,11,14,4,2134,11872,0.4,0.7,Keita,120,0,0,1,2,0,0,0,0,0,0,0,16,14.4,8.4,26.0,4.9,185,68,156,93,73,32,136,67,,,,,,,3.0,0.37037037037037035,0.0
,,195473,0,0,0,0,0,4,0.5,0.5,0,0.0,262,False,,,45,195473.jpg,0.0,5.6,a,11,14,0,41592,68568,0.0,0.0,Brewster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,38,384,40,342,42,400,42,,,,,,,,0.0,-0.4444444444444444
,,206915,0,0,0,0,0,3,1.0,1.0,0,0.5,263,False,,,45,206915.jpg,1.0,0.5,a,11,14,1,2001,5565,0.1,0.2,Jones,24,0,0,0,1,0,0,0,0,0,0,0,2,2.4,13.3,2.0,1.8,264,121,119,77,194,96,242,111,,,,,,,3.75,0.2222222222222222,-0.2222222222222222
,,215136,0,0,0,0,0,2,0.5,0.5,0,0.0,264,False,,,40,215136.jpg,0.0,4.0,a,11,14,0,13181,27282,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,311,108,298,108,239,81,320,108,3.0,,,,,,,0.0,-0.5
,,444884,0,0,0,0,0,3,0.5,0.5,0,0.0,265,False,,,45,444884.jpg,0.0,0.2,a,11,14,0,510,1414,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,413,158,405,162,368,134,420,161,,,,,,,,0.0,-0.4444444444444444
,,194634,-1,1,-2,2,0,3,0.5,0.5,0,0.0,468,False,,,63,194634.jpg,0.0,2.0,a,11,14,0,766,12764,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,213,533,215,530,211,533,214,,,,,,,,0.0,-0.31746031746031744
,,61558,0,0,0,0,0,3,2.6,2.6,1,1.0,531,False,,,60,61558.jpg,1.0,3.1,a,11,14,1,138065,23820,0.2,0.2,Thiago,45,0,0,0,0,0,0,0,0,0,0,0,3,3.2,17.8,1.0,2.2,255,113,96,63,217,108,230,106,,,,,,,2.0,0.16666666666666666,-0.16666666666666666
,,27789,0,0,0,0,0,2,2.5,3.0,2,2.0,266,False,,,55,27789.jpg,2.0,1.4,a,12,43,2,13706,6290,0.4,0.4,Fernandinho,90,0,0,0,1,0,0,0,0,0,0,0,11,15.4,4.8,4.0,2.4,179,74,180,45,177,51,222,73,,,,,,,2.0,0.36363636363636365,0.0
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,0.0,267,False,Contract expired,2020-08-18 13:59:17.226190,45,33148.jpg,0.0,0.0,u,12,43,0,87,233,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,342,39,330,19,275,18,352,39,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,37572,-1,1,-1,1,0,4,0.0,0.0,0,0.0,268,False,Knee injury - Expected back 17 Oct,2020-09-18 13:30:12.262659,104,37572.jpg,0.0,2.0,i,12,43,0,10383,107896,0.0,0.0,Agüero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,66,545,66,545,66,545,66,,,,,2.0,,,0.0,-0.1923076923076923
,,57410,0,0,0,0,0,2,0.5,1.0,0,0.0,269,False,,,50,57410.jpg,0.0,0.7,a,12,43,0,1938,5727,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,177,447,177,418,169,460,177,,,,,,,,0.0,-0.4
,,58621,0,0,0,0,0,2,2.5,3.0,2,2.0,270,False,,,60,58621.jpg,2.0,5.8,a,12,43,2,34344,24353,0.3,0.3,Walker,90,0,0,0,1,0,0,0,0,0,0,0,12,23.8,6.3,12.0,4.2,130,53,168,40,127,27,156,47,,,,,,,2.0,0.3333333333333333,0.0
0.0,,59859,0,0,0,0,0,3,0.0,1.0,0,0.0,271,False,Illness - Expected back 03 Oct,2020-09-21 10:30:18.211907,55,59859.jpg,0.0,0.4,i,12,43,0,1773,11136,0.0,0.0,Gündogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,196,494,201,479,187,497,199,3.0,,3.0,,2.0,,,0.0,-0.36363636363636365
