chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,203368,0,0,-2,2,0,2,0.0,0.0,0,Frédéric,0.0,47,False,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31 20:00:26.030939,43,203368.jpg,0.0,Guilbert,0.1,u,2,7,0,2055,0,10178,15,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,222,559,223,541,217,582,222,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,213345,0,0,0,0,0,4,-0.1,0.2,0,Wesley,0.2,48,False,,2020-08-15 10:00:11.458856,60,213345.jpg,1.0,Moraes,0.0,a,2,7,1,2194,218,2296,109,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.3,17.0,2.0,478,61,465,67,385,61,464,61,,,,,,,90.0,0.16666666666666666,-0.16666666666666666
0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25 09:00:10.072147,59,217487.jpg,0.0,Samatta,0.0,u,2,7,0,1633,0,8467,2,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,693,89,694,90,693,90,694,90,,,,,,,,0.0,-0.3389830508474576
100.0,100.0,221239,0,0,-3,3,0,4,3.1,1.8,1,Keinan,1.8,50,False,,2020-11-24 23:00:18.514322,42,221239.jpg,1.6,Davis,7.8,a,2,7,19,1326174,18956,1817539,18462,0.4,4.5,Davis,157,1,1,0,0,0,0,0,0,0,0,0,73,70.6,44.5,153.0,26.6,384,48,336,49,207,50,345,50,,,,,,,10.89171974522293,0.38095238095238093,-0.09523809523809522
0.0,0.0,223349,0,0,-2,2,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17 16:30:17.739025,43,223349.jpg,0.0,Vassilev,0.5,u,2,7,0,63562,0,164301,167,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,66,563,71,545,70,585,72,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,230046,0,0,-2,2,0,3,2.5,1.5,1,Douglas Luiz,1.5,52,False,,2020-12-12 15:00:17.663312,48,230046.jpg,2.2,Soares de Paulo,0.2,a,2,7,64,31911,539,47239,284,0.3,13.3,Douglas Luiz,2520,0,2,11,36,0,0,0,8,1,0,0,313,365.4,270.7,182.0,82.2,178,70,131,85,187,98,172,93,,,5.0,,,,2.2857142857142856,0.45833333333333337,0.041666666666666706
100.0,100.0,88894,0,0,-2,2,1,3,3.9,2.2,2,Ross,2.2,106,False,,2020-11-21 17:30:18.042216,58,88894.jpg,3.0,Barkley,0.8,a,2,7,71,515776,1691,516271,1026,0.4,12.2,Barkley,1426,3,2,7,22,0,0,0,0,0,0,4,268,264.8,541.1,424.0,123.1,234,96,38,29,75,43,77,45,2.0,,4.0,,,,4.481065918653576,0.5172413793103449,0.1724137931034483
100.0,100.0,199796,0,0,0,0,1,2,-0.5,0.0,2,Matthew,0.0,496,False,,2021-04-21 22:00:22.263885,50,199796.jpg,3.3,Cash,0.8,a,2,7,87,219670,2444,202950,953,0.0,17.4,Cash,2238,0,2,11,32,0,0,0,6,1,0,8,453,489.4,346.2,92.0,93.1,96,35,86,20,273,87,131,28,,,,,,,3.4986595174262733,0.6599999999999999,0.25999999999999995
,,178301,-1,1,5,-5,3,4,12.5,6.5,8,Ollie,6.5,514,False,,,65,178301.jpg,4.6,Watkins,26.9,a,2,7,153,4560504,166097,2585556,51558,1.0,23.5,Watkins,2970,13,8,14,38,0,0,1,2,0,0,15,482,734.8,538.4,1556.0,282.4,17,2,39,2,2,1,5,2,,,,,3.0,,4.636363636363637,0.7076923076923076,0.39999999999999997
100.0,100.0,110504,0,0,-2,2,1,3,5.1,2.8,5,Bertrand,2.8,540,False,,2021-04-10 19:30:21.577040,58,110504.jpg,3.4,Traoré,0.7,a,2,7,106,246410,10889,203286,3621,0.5,18.3,Traoré,1929,5,5,10,25,0,0,0,0,0,0,4,320,407.6,434.9,669.0,151.2,157,59,59,43,41,22,49,30,4.0,,1.0,,,,4.94556765163297,0.5862068965517241,0.24137931034482757
,,232653,0,0,0,0,0,3,1.5,1.0,1,Jacob,1.0,554,False,,,45,232653.jpg,1.3,Ramsey,0.1,a,2,7,23,16080,278,13517,157,0.2,5.1,Ramsey,466,0,0,2,6,0,0,0,0,0,0,0,63,54.6,76.9,54.0,18.4,404,172,289,163,328,161,376,169,,,,,,,4.44206008583691,0.2888888888888889,-0.15555555555555556
50.0,0.0,122775,0,0,0,0,0,3,-0.2,0.0,0,Morgan,0.0,647,False,Lack of match fitness - 50% chance of playing,2021-04-10 19:30:21.667439,55,122775.jpg,1.1,Sanson,0.0,d,2,7,10,689,21,618,26,0.0,1.8,Sanson,288,0,0,1,4,0,0,0,3,0,0,0,29,25.8,28.8,10.0,6.2,430,182,366,183,403,187,431,187,5.0,,,,,,3.125,0.2,-0.1636363636363636
,,465390,0,0,0,0,0,3,-0.5,0.0,0,Kaine,0.0,671,False,,,45,465390.jpg,0.0,Hayden,0.0,a,2,7,0,318,15,227,25,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,255,629,255,619,254,645,256,,,,,,,,0.0,-0.4444444444444444
,,478912,0,0,0,0,0,3,-0.5,0.0,0,Carney,0.0,672,False,,,45,478912.jpg,0.0,Chukwuemeka,0.0,a,2,7,0,244,16,163,14,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643,257,631,257,620,255,646,257,,,,,,,,0.0,-0.4444444444444444
,,481624,0,0,-1,1,0,3,-0.5,0.0,0,Jaden,0.0,683,False,,,44,481624.jpg,0.0,Philogene-Bidace,0.0,a,2,7,0,195,38,130,30,0.0,0.0,Philogene-Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,229,589,230,575,226,608,232,,,,,,,,0.0,-0.45454545454545453
0.0,0.0,20529,0,0,-2,2,0,4,0.0,0.0,0,Glenn,0.0,53,False,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02 09:00:10.449975,48,20529.jpg,0.0,Murray,0.1,u,3,36,0,5020,0,18705,9,0.0,0.0,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,662,80,654,82,647,83,665,83,,,,,,,,0.0,-0.4166666666666667
0.0,75.0,39155,0,0,-3,3,0,3,0.0,1.1,0,Adam,1.5,54,False,Calf injury - Expected back 15 May,2021-04-29 13:00:22.126322,62,39155.jpg,2.0,Lallana,0.3,i,3,36,55,44036,16,109315,2513,0.2,8.9,Lallana,1475,1,1,5,15,0,0,0,0,0,0,2,245,241.8,348.3,292.0,87.8,251,105,85,59,116,67,150,83,5.0,,,,,,3.355932203389831,0.3225806451612903,0.0
,,60307,0,0,-2,2,0,3,4.0,4.0,8,Pascal,4.0,57,False,,,58,60307.jpg,3.4,Groß,0.3,a,3,36,101,153042,1397,149192,3209,0.7,17.4,Groß,2119,3,6,10,21,0,0,1,3,0,0,10,454,547.8,978.6,363.0,188.8,74,24,6,5,89,51,30,20,1.0,,1.0,,1.0,,4.289759320434166,0.5862068965517241,0.24137931034482757
0.0,0.0,61933,0,0,-2,2,0,2,0.0,0.0,0,Shane,0.0,58,False,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02 09:00:10.465117,43,61933.jpg,0.0,Duffy,0.0,u,3,36,0,662,0,5548,5,0.0,0.0,Duffy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,218,546,219,528,213,570,218,,,,,,,,0.0,-0.46511627906976744
100.0,100.0,66242,0,0,-3,3,0,3,0.0,0.0,0,Davy,0.0,59,False,,2021-02-11 17:00:28.458290,47,66242.jpg,1.3,Pröpper,0.0,a,3,36,9,1990,11,7037,39,0.0,1.9,Pröpper,209,0,0,0,2,0,0,0,0,0,0,0,38,24.0,5.1,52.0,8.2,433,184,428,196,332,163,415,180,,,,,,,3.875598086124402,0.2765957446808511,-0.14893617021276595
0.0,0.0,74471,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,60,False,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29 10:00:06.731343,50,74471.jpg,0.0,Mooy,0.0,u,3,36,0,9990,0,11300,0,0.0,0.0,Mooy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,680,275,675,275,672,274,683,275,,,,,,,,0.0,-0.4
100.0,100.0,78916,0,0,-3,3,0,2,3.2,3.2,6,Dan,3.2,61,False,,2021-03-14 15:00:17.842923,42,78916.jpg,2.3,Burn,0.7,a,3,36,52,93471,3856,98250,3386,0.8,12.4,Burn,1697,0,0,6,21,1,0,0,5,0,0,0,257,265.0,172.7,151.0,58.5,233,92,197,47,209,53,242,77,,,,,,,2.7578078962875665,0.5476190476190476,0.07142857142857138
100.0,100.0,83299,0,0,-1,1,3,2,6.0,6.0,8,Lewis,6.0,62,False,,2020-10-18 15:00:19.802843,49,83299.jpg,4.1,Dunk,9.1,a,3,36,126,1114758,27303,976513,68159,1.2,25.7,Dunk,2790,4,0,11,36,1,0,0,5,1,0,17,598,657.2,134.2,408.0,120.1,37,9,221,56,80,4,80,14,,,3.0,,,,4.064516129032258,0.8367346938775508,0.4285714285714285
0.0,0.0,86153,0,0,0,0,0,2,0.0,0.0,0,Martín,0.0,63,False,Joined Real Betis on a permanent deal on 25/8,2020-08-25 16:00:07.591453,45,86153.jpg,0.0,Montoya,0.0,u,3,36,0,210,0,1058,0,0.0,0.0,Montoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,229,595,230,581,225,614,229,,,,,,,,0.0,-0.4444444444444444
25.0,25.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,64,False,Lack of match fitness - 25% chance of playing,2020-09-12 09:00:10.364918,48,93284.jpg,0.0,Andone,0.1,d,3,36,0,13972,51,31771,64,0.0,0.0,Andone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668,82,662,84,655,85,671,85,,,,,,,,0.0,-0.4166666666666667
0.0,0.0,109345,0,0,-1,1,1,3,0.0,0.0,0,Solomon,0.0,65,False,Knee injury - Expected back 29 May,2021-02-04 00:30:21.968227,49,109345.jpg,3.3,March,0.4,i,3,36,69,296442,15,290386,270,0.0,14.1,March,1670,2,2,7,25,0,0,0,0,0,0,6,283,368.6,414.3,322.0,110.5,177,69,68,49,103,61,92,52,,,,,,,3.7185628742514973,0.6734693877551019,0.26530612244897955
100.0,100.0,110735,0,0,-2,2,0,2,3.5,3.5,6,Adam,3.5,66,False,,2021-02-06 18:00:25.824469,43,110735.jpg,3.0,Webster,0.9,a,3,36,75,121570,2718,250658,1738,0.8,17.4,Webster,2234,0,0,9,28,0,0,0,3,0,0,0,401,401.6,93.2,217.0,71.1,162,63,263,70,162,28,200,55,,,,,,,3.021486123545211,0.6976744186046512,0.23255813953488372
100.0,100.0,111478,0,0,-1,1,2,2,5.0,5.0,6,Joël,5.0,67,False,,2021-02-01 16:30:27.085591,44,111478.jpg,3.4,Veltman,2.3,a,3,36,96,354848,8000,198061,22912,1.1,21.8,Veltman,2280,1,1,9,27,0,0,0,3,0,0,10,432,484.4,366.0,169.0,102.1,102,36,78,17,194,47,109,21,,,,,,,3.789473684210526,0.7727272727272726,0.3181818181818181
100.0,100.0,115382,-1,1,-6,6,1,4,1.8,1.8,2,Neal,1.8,68,False,,2020-11-28 15:00:19.358197,59,115382.jpg,3.3,Maupay,2.7,a,3,36,106,1114134,1789,1098428,24399,0.3,18.0,Maupay,2418,8,2,10,32,0,0,1,1,0,0,12,338,441.2,439.4,1097.0,197.4,127,15,57,5,12,8,23,8,,,,,3.0,,3.9454094292803967,0.559322033898305,0.22033898305084743
100.0,100.0,116216,0,0,-3,3,4,3,2.2,2.2,3,Leandro,2.2,69,False,,2020-11-07 00:00:21.373051,57,116216.jpg,3.8,Trossard,2.1,a,3,36,118,651811,2099,548609,56281,0.4,20.7,Trossard,2357,4,6,11,29,0,0,0,2,0,0,13,360,490.0,670.8,681.0,184.2,95,35,21,17,40,21,31,21,3.0,,2.0,,,,4.505727619855749,0.6666666666666666,0.3157894736842105
100.0,100.0,165210,0,0,-1,1,0,3,0.8,0.8,1,Alireza,0.8,71,False,,2021-01-11 22:30:26.203805,54,165210.jpg,1.1,Jahanbakhsh,0.0,a,3,36,19,2452,25,5231,26,0.1,3.5,Jahanbakhsh,298,0,1,0,7,0,0,0,2,0,0,0,88,57.8,127.8,178.0,36.2,401,170,231,137,191,99,320,144,,,,,,,5.7382550335570475,0.20370370370370372,-0.16666666666666663
100.0,100.0,167473,0,0,0,0,0,3,0.2,0.2,0,José,0.2,72,False,,2020-08-15 10:00:11.482611,55,167473.jpg,1.0,Izquierdo,0.0,a,3,36,1,10516,13,10531,28,0.0,0.2,Izquierdo,8,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.3,7.0,1.2,476,202,445,201,411,193,476,200,,,,,,,11.25,0.18181818181818182,-0.18181818181818182
0.0,0.0,178173,0,0,-1,1,0,2,0.0,0.0,0,Matthew,0.0,73,False,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26 10:30:05.746418,44,178173.jpg,0.0,Clarke,0.0,u,3,36,0,339,0,713,0,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,228,577,229,561,224,596,228,,,,,,,,0.0,-0.45454545454545453
100.0,100.0,198869,0,0,0,0,1,2,4.5,4.5,6,Ben,4.5,74,False,,2021-04-20 22:00:23.623317,45,198869.jpg,3.1,White,1.9,a,3,36,99,305694,5186,282648,6663,1.0,22.0,White,2832,0,0,12,37,0,0,0,3,1,0,5,516,408.2,144.4,115.0,67.0,155,60,215,53,246,69,218,65,,,,,,,3.146186440677966,0.6888888888888889,0.24444444444444446
0.0,0.0,209362,0,0,-1,1,0,2,0.0,0.0,0,Bernardo,0.0,75,False,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20 23:30:17.856679,39,209362.jpg,1.7,Fernandes da Silva Junior,4.1,u,3,36,5,319447,0,903963,3007,0.0,1.3,Bernardo,205,0,0,0,3,0,0,0,0,0,0,0,30,27.2,32.4,69.0,12.8,427,165,357,126,307,101,396,145,,,,,,,2.1951219512195124,0.4358974358974359,-0.07692307692307694
100.0,100.0,227127,0,0,-1,1,0,3,2.8,2.8,3,Yves,2.8,76,False,,2021-01-02 20:30:19.121459,44,227127.jpg,2.2,Bissouma,1.6,a,3,36,71,369002,5140,557709,3964,0.6,16.1,Bissouma,2752,1,0,11,35,0,0,0,6,1,0,2,429,455.2,264.1,192.0,90.8,124,44,139,89,182,97,136,76,,,,,,,2.3219476744186047,0.5,0.04545454545454549
0.0,0.0,232792,0,0,1,-1,0,2,0.0,0.0,0,Tariq,0.0,77,False,Hamstring injury - Unknown return date,2020-12-18 14:00:20.367107,46,232792.jpg,3.2,Lamptey,2.2,i,3,36,35,1223829,40,1311460,1202,0.0,7.6,Lamptey,887,1,3,2,15,0,0,0,2,1,0,2,156,147.8,162.9,156.0,46.7,319,122,206,50,203,51,276,90,,,,,,,3.5512965050732808,0.6956521739130436,0.26086956521739135
100.0,100.0,233425,0,0,-3,3,0,4,0.2,0.2,0,Aaron,0.2,78,False,,2021-03-31 21:30:21.257761,52,233425.jpg,2.3,Connolly,0.3,a,3,36,37,84419,100,111603,185,0.0,7.1,Connolly,738,2,1,1,15,0,0,0,0,0,0,2,92,103.0,63.3,297.0,46.0,355,43,312,47,114,38,281,40,,,,,,,4.51219512195122,0.44230769230769224,0.057692307692307654
100.0,100.0,235382,0,0,-3,3,1,3,0.0,0.0,0,Steven,0.0,79,False,,2021-01-11 22:30:26.268264,42,235382.jpg,2.4,Alzate,0.5,a,3,36,29,201666,291,199163,1077,0.0,6.9,Alzate,738,1,0,4,15,0,0,0,2,0,0,3,112,117.6,136.9,72.0,32.8,342,145,216,130,303,151,330,148,,,,,,,3.5365853658536586,0.5714285714285714,0.09523809523809522
100.0,100.0,243016,0,0,-2,2,0,3,1.0,1.0,1,Alexis,1.0,80,False,,2021-02-01 16:30:27.126938,53,243016.jpg,2.4,Mac Allister,0.0,a,3,36,43,4839,19,7729,91,0.2,8.1,Mac Allister,921,1,1,5,8,0,0,0,1,0,0,3,130,145.6,169.5,199.0,51.3,321,137,198,122,177,95,265,123,4.0,,4.0,,,,4.201954397394137,0.4528301886792453,0.07547169811320753
100.0,100.0,108813,0,0,0,0,0,1,0.0,0.0,0,Christian,0.0,503,False,,2020-09-12 09:00:11.155698,40,108813.jpg,0.0,Walton,1.1,a,3,36,0,65348,161,99897,985,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,50,499,23,475,19,528,49,,,,,,,,0.0,-0.5
,,49262,0,0,-1,1,0,1,0.0,0.0,0,Jason,0.0,528,False,,,39,49262.jpg,0.0,Steele,0.8,a,3,36,0,110707,1955,68300,1468,0.0,0.0,Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,42,479,13,453,9,510,41,,,,,,,,0.0,-0.5128205128205129
0.0,0.0,220738,0,0,0,0,0,3,0.0,0.0,0,Jayson,0.0,550,False,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11 12:00:22.222847,45,220738.jpg,1.0,Molumby,0.0,u,3,36,1,2278,0,2348,5,0.0,0.2,Molumby,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,617,238,607,239,593,235,623,240,,,,,,,90.0,0.2222222222222222,-0.2222222222222222
,,204676,0,0,0,0,0,4,0.0,0.0,0,Andi,0.0,574,False,,,50,204676.jpg,1.0,Zeqiri,0.1,a,3,36,6,15628,172,13394,212,0.0,1.2,Zeqiri,120,0,0,0,0,0,0,0,0,0,0,0,14,9.8,7.0,82.0,9.9,462,58,422,59,289,52,409,54,,,,,,,4.5,0.2,-0.2
100.0,100.0,50175,0,0,0,0,2,4,4.5,4.5,12,Danny,4.5,588,False,,2020-12-30 00:00:15.304730,55,50175.jpg,3.7,Welbeck,0.8,a,3,36,77,280472,9411,234019,10070,0.8,14.0,Welbeck,1346,5,4,6,15,0,0,1,0,0,0,12,244,274.4,231.1,572.0,107.1,228,25,160,23,51,22,98,23,,,,,2.0,,5.148588410104011,0.6727272727272727,0.30909090909090914
,,215059,0,0,1,-1,3,1,5.8,5.8,6,Robert,5.8,597,False,,,46,215059.jpg,4.2,Sánchez,3.5,a,3,36,96,478340,4418,206668,18553,1.3,20.9,Sánchez,2070,0,0,10,20,0,0,0,0,0,56,8,450,467.6,0.0,2.0,47.1,114,18,641,67,434,3,275,18,,,,,,,4.173913043478261,0.9130434782608696,0.47826086956521746
75.0,75.0,230127,0,0,-6,6,0,3,0.0,0.0,0,Percy,0.0,627,False,Hamstring injury - 75% chance of playing,2021-04-02 22:00:21.344222,49,230127.jpg,1.5,Tau,0.0,d,3,36,3,5289,5,4684,28,0.0,0.6,Tau,84,0,0,0,1,0,0,0,0,0,0,0,14,7.6,11.5,6.0,2.5,467,196,403,190,415,194,455,195,,,,,,,3.214285714285714,0.3061224489795918,-0.1020408163265306
100.0,100.0,243505,0,0,0,0,0,3,1.8,1.8,1,Jakub,1.8,628,False,,2021-01-14 22:00:27.325395,50,243505.jpg,1.8,Moder,0.0,a,3,36,14,1694,71,875,124,0.4,2.8,Moder,341,0,0,2,3,0,0,0,0,0,0,0,31,33.2,49.4,119.0,20.1,422,178,331,173,242,123,369,167,,,,,,,3.695014662756598,0.36,-0.039999999999999994
,,465572,0,0,0,0,0,3,0.0,0.0,0,Reda,0.0,630,False,,,45,465572.jpg,1.0,Khadra,0.0,a,3,36,1,588,18,445,17,0.0,0.2,Khadra,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,642,256,630,256,432,200,496,211,,,,,,,22.5,0.2222222222222222,-0.2222222222222222
,,244848,0,0,0,0,0,3,0.0,0.0,0,Teddy,0.0,631,False,,,45,244848.jpg,0.0,Jenks,0.0,a,3,36,0,423,25,336,24,0.0,0.0,Jenks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,243,612,244,598,240,628,245,,,,,,,,0.0,-0.4444444444444444
0.0,0.0,215062,0,0,0,0,0,3,0.0,0.0,0,Max,0.0,632,False,Joined Lincoln City on a permanent deal on 1/2,2021-02-02 00:00:26.759828,45,215062.jpg,0.0,Sanders,0.0,u,3,36,0,105,0,101,0,0.0,0.0,Sanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,234,603,236,589,232,619,237,,,,,,,,0.0,-0.4444444444444444
,,440241,0,0,0,0,0,3,0.0,0.0,0,Jensen,0.0,633,False,,,45,440241.jpg,0.0,Weir,0.0,a,3,36,0,754,22,616,44,0.0,0.0,Weir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,248,617,248,604,244,633,249,,,,,,,,0.0,-0.4444444444444444
,,209288,0,0,-1,1,0,1,0.0,0.0,0,Thomas,0.0,662,False,,,39,209288.jpg,0.0,McGill,0.3,a,3,36,0,40407,632,14877,1778,0.0,0.0,McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,44,485,16,460,12,515,43,,,,,,,,0.0,-0.5128205128205129
,,442229,0,0,0,0,0,2,0.0,0.0,0,Michal,0.0,663,False,,,45,442229.jpg,0.0,Karbownik,0.0,a,3,36,0,1172,33,907,36,0.0,0.0,Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,231,618,232,606,227,634,231,,,,,,,,0.0,-0.4444444444444444
,,486672,0,0,0,0,0,3,0.0,0.0,0,Moisés,0.0,664,False,,,50,486672.jpg,0.0,Caicedo,0.0,a,3,36,0,429,30,314,19,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,682,277,678,277,675,277,685,277,,,,,,,,0.0,-0.4
75.0,100.0,40845,0,0,-3,3,0,3,-0.4,-1.0,0,Dale,0.0,55,False,Knock - 75% chance of playing,2021-05-06 16:30:30.460692,42,40845.jpg,1.1,Stephens,3.1,d,4,90,8,364949,600,1030328,2247,0.0,1.9,Stephens,257,0,0,0,4,0,0,0,1,0,0,0,33,31.0,8.3,41.0,8.0,426,181,417,193,349,168,416,181,,,,,,,2.801556420233463,0.2619047619047619,-0.21428571428571425
100.0,100.0,17761,0,0,-2,2,1,2,2.7,2.2,1,James,3.2,81,False,,2020-09-17 22:00:10.017429,53,17761.jpg,3.0,Tarkowski,2.4,a,4,90,97,257493,3897,474641,6678,0.6,18.3,Tarkowski,2880,1,0,10,42,0,0,0,6,0,0,6,467,678.2,135.0,317.0,113.6,30,7,219,55,109,9,86,17,,,,,,,3.03125,0.5660377358490566,0.18867924528301888
100.0,100.0,17997,0,0,-1,1,0,2,-0.5,-1.0,0,Phil,0.0,82,False,,2020-11-29 21:30:18.549331,44,17997.jpg,0.5,Bardsley,0.2,a,4,90,2,13230,28,43752,63,0.0,0.5,Bardsley,273,0,0,0,8,0,0,0,2,0,0,0,28,39.4,12.9,6.0,5.9,415,160,394,150,412,156,435,163,,,,,,,0.6593406593406593,0.11363636363636363,-0.3409090909090909
100.0,100.0,39487,0,0,-2,2,0,2,-0.3,-0.8,0,Erik,0.2,83,False,,2021-04-04 17:00:20.419559,43,39487.jpg,2.5,Pieters,0.4,a,4,90,50,134230,142,194423,1941,0.0,11.6,Pieters,1260,0,3,3,19,1,0,0,1,0,0,5,203,199.4,77.0,63.0,34.0,275,108,288,81,317,107,327,113,5.0,,,,,,3.571428571428571,0.5813953488372093,0.11627906976744186
100.0,100.0,40145,0,0,0,0,0,3,1.0,0.5,2,Jack,1.5,84,False,,2021-03-04 13:30:22.828817,50,40145.jpg,2.0,Cork,0.0,a,4,90,24,11351,67,11814,34,0.3,4.8,Cork,1005,0,0,3,17,0,0,0,2,0,0,0,106,97.2,80.8,72.0,25.1,362,155,280,161,305,153,352,159,,,,,,,2.1492537313432836,0.4,0.0
0.0,0.0,41674,0,0,-2,2,0,2,0.0,0.0,0,Kevin,0.0,85,False,Achilles injury - Unknown return date,2021-03-23 20:30:23.166236,43,41674.jpg,1.8,Long,0.1,i,4,90,14,13097,35,22405,130,0.0,3.3,Long,636,0,0,1,13,0,0,0,2,0,0,1,85,102.6,12.0,25.0,14.0,356,136,399,152,371,137,392,143,,,,,,,1.981132075471698,0.4186046511627907,-0.04651162790697674
100.0,100.0,44683,0,0,-3,3,1,4,0.3,-0.2,1,Jay,0.8,86,False,,2021-01-01 10:30:18.225481,57,44683.jpg,1.8,Rodriguez,0.4,a,4,90,51,64452,180,98492,789,0.1,8.9,Rodriguez,1180,1,3,4,23,0,0,0,3,0,0,2,121,144.2,96.0,361.0,59.4,323,38,259,42,90,34,240,37,,,,,3.0,,3.889830508474576,0.3157894736842105,-0.035087719298245605
100.0,100.0,44699,0,0,0,0,0,4,-0.3,-0.8,1,Ashley,0.2,87,False,,2021-02-21 15:00:25.419290,60,44699.jpg,2.6,Barnes,0.2,a,4,90,49,161336,478,163927,372,0.0,8.2,Barnes,1294,3,0,6,17,0,0,0,4,0,0,7,102,153.8,230.7,504.0,88.3,314,37,161,24,56,25,145,27,,,,,1.0,,3.4080370942812985,0.43333333333333335,0.10000000000000002
100.0,100.0,51927,0,0,-2,2,1,2,1.5,1.0,0,Ben,2.0,88,False,,2020-09-07 00:30:12.617922,48,51927.jpg,3.5,Mee,2.5,a,4,90,95,734377,3176,578494,17503,0.4,19.8,Mee,2423,2,0,9,34,0,0,0,3,0,0,7,446,620.8,40.1,246.0,91.1,47,13,342,118,146,21,135,31,,,,,,,3.5286834502682627,0.7291666666666667,0.3125
100.0,100.0,60551,0,0,-2,2,1,3,4.0,3.5,2,Ashley,4.5,89,False,,2021-01-11 12:00:21.212082,53,60551.jpg,2.9,Westwood,0.4,a,4,90,97,72464,1811,106917,1618,0.8,18.3,Westwood,3050,2,4,10,47,0,0,0,6,0,0,3,518,491.0,731.7,124.0,134.9,94,34,17,13,238,120,63,36,1.0,,,,,,2.862295081967213,0.5471698113207547,0.16981132075471697
